location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	37.5621397379912
Africa	7070.46	0
Albania	73173.975	55.121690962099116
Algeria	4895.753	62.58794460641396
Andorra	306900.742	48.563147058823446
Angola	2404.489	63.608081570996916
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	69.06751686909513
Armenia	116211.295	0
Aruba	190876.44	45.59780269058288
Asia	18084.42	0
Australia	15625.314	60.119259776536445
Austria	141392.107	60.61916909620981
Azerbaijan	60346.888	69.31392070484586
Bahamas	61665.751	64.03256756756741
Bahrain	161335.473	54.352561863173335
Bangladesh	9534.009	72.3842562592052
Barbados	99284.691	57.879142857142206
Belarus	74035.777	31.883674963396576
Belgium	180990.591	54.574568599717075
Belize	81103.441	67.77732928679862
Benin	2002.645	40.48322822822814
Bermuda	103394.962	51.689532428355996
Bhutan	3410.694	66.87942307692293
Bolivia	50685.054	54.32795827123645
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	46.38032496307202
Botswana	91567.386	53.556840490797654
Brazil	104170.665	60.54846715328469
British Virgin Islan	114781.58	0
Brunei	35037.098	49.34567607726655
Bulgaria	108329.038	47.848323442136675
Burkina Faso	820.204	29.30474702380936
Burundi	2232.97	14.440645161290304
Cambodia	7110.222	51.797034965035245
Cameroon	4017.262	39.217721893491216
Canada	57792.609	64.80026536312863
Cape Verde	74269.311	61.567009063443585
Cayman Islands	132605.492	0
Central African Repu	2472.161	31.50452773613201
Chad	337.157	45.09132730015083
Chile	94027.689	68.99744186046485
China	70.844	70.01291666666665
Colombia	100601.88	65.91628698224912
Comoros	7332.946	0
Congo	3551.165	50.99637181409315
Cook Islands	113.817	0
Costa Rica	111023.568	58.32113905325425
Cote d'Ivoire	2624.565	31.83606557377053
Croatia	175233.98	45.9426239067055
Cuba	85354.908	68.45514925373153
Curacao	129402.413	0
Cyprus	186189.809	57.29569732937669
Czechia	230846.824	49.95102790014672
Democratic Republic 	809.641	45.389970193740496
Denmark	138027.751	49.08335684062061
Djibouti	13626.064	48.898102409638526
Dominica	94413.346	46.05472727272751
Dominican Republic	38231.599	66.58500734214378
Ecuador	30713.52	65.4671953010279
Egypt	3698.266	54.40111908177873
El Salvador	18707.525	51.191553544494205
Equatorial Guinea	9455.883	0
Eritrea	2224.374	74.57655068078687
Estonia	182168.87	38.87563559322041
Eswatini	56389.243	64.39049401197603
Ethiopia	3565.961	54.80968609865424
Europe	118321.474	0
European Union	125735.277	0
Faeroe Islands	117505.555	37.435280235987946
Falkland Islands	23526.077	0
Fiji	59067.515	59.724648876404245
Finland	46913.314	42.64660589060323
France	148586.826	60.48233983286891
French Polynesia	164164.313	0
Gabon	18341.876	67.05853293413153
Gambia	4089.368	47.400375939849404
Georgia	234872.944	60.66856934306583
Germany	85734.751	61.54994405594424
Ghana	4506.032	44.84188622754505
Gibraltar	258258.882	0
Greece	116756.585	69.72700581395273
Greenland	45913.343	40.215150150150286
Grenada	54691.855	0
Guatemala	34430.879	61.462002881844185
Guernsey		0
Guinea	2374.634	59.85630792227225
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.95482089552216
Haiti	2251.405	50.63716012084611
High income	111112.18	0
Honduras	37702.696	80.02970193740651
Hong Kong	1674.743	61.131043115437826
Hungary	130412.484	50.399145802650835
Iceland	73371.982	41.00421052631594
India	25018.913	67.98737359550583
Indonesia	15424.419	65.41663235294108
International		0
Iran	72850.657	64.42550578034698
Iraq	50844.415	71.00324599708847
Ireland	158252.898	62.56439882697956
Isle of Man	159711.978	0
Israel	148954.042	60.001837916064126
Italy	101473.242	70.05666666666707
Jamaica	31586.077	70.22664679582701
Japan	13742.841	41.738888888889115
Jersey		0
Jordan	102049.932	58.86926362297497
Kazakhstan	56463.299	70.97201793721979
Kenya	5365.54	60.365000000000215
Kiribati	16.476	29.10697478991605
Kosovo	90613.681	57.17726047904139
Kuwait	96368.232	64.3415429403197
Kyrgyzstan	27863.508	58.189307228915624
Laos	15050.09	48.336671732522824
Latvia	148196.99	49.736306569342794
Lebanon	107536.381	66.8074927536231
Lesotho	13157.535	56.05146381578934
Liberia	1211.92	53.39923308270682
Libya	55864.321	68.40898230088466
Liechtenstein	160270.821	47.571887905604676
Lithuania	193168.646	48.322316715542364
Low income	2341.385	0
Lower middle income	19621.079	0
Luxembourg	163458.903	47.50454148471592
Macao	119.989	30.183583333333118
Madagascar	1768.685	51.3232930513596
Malawi	3821.062	48.440597243491574
Malaysia	84149.06	63.82004178272972
Maldives	176042.088	0
Mali	1007.301	45.3906697108067
Malta	101672.157	52.89714918759198
Marshall Islands	67.094	0
Mauritania	8685.245	42.97335329341323
Mauritius	18448.628	44.41618975903627
Mexico	30551.629	52.39417004048584
Micronesia (country)	8.602	0
Moldova	93477.302	54.47324925816025
Monaco	126138.664	53.99043988269784
Mongolia	116950.442	60.816235119047676
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.8627130681813
Mozambique	5878.797	55.460909090909304
Myanmar	9685.689	75.28451908396936
Namibia	57191.467	48.95082335329316
Nepal	27916.874	63.04389121338881
Netherlands	182724.324	57.85938596491221
New Caledonia	44501.192	0
New Zealand	2756.022	42.829985358711625
Nicaragua	2609.074	10.64641025641021
Niger	294.658	26.440030211480323
Nigeria	1142.442	54.67982430453909
North America	108836.165	0
North Macedonia	108058.393	0
Norway	72134.241	48.65080291970801
Oceania	13102.073	0
Oman	58484.972	64.25278020378441
Pakistan	5754.589	57.88099125364408
Palau	440.189	0
Palestine	89942.551	72.2752437223045
Panama	113182.838	71.37080237741476
Papua New Guinea	3965.126	53.57448640483392
Paraguay	64560.135	59.13868148148159
Peru	68851.057	66.57801619433204
Philippines	25610.609	68.60994382022514
Poland	108691.563	54.82952802359859
Portugal	136669.603	61.9744640234946
Qatar	85489.148	63.279428152492486
Romania	94568.829	55.65545985401448
Russia	70730.327	49.52503516174385
Rwanda	8419.829	63.917125748502336
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	47.37143695014623
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	58.16748529411763
Senegal	4364.6	37.2459443631039
Serbia	189089.735	50.06364963503646
Seychelles	250611.667	55.30125937031466
Sierra Leone	867.67	43.240046082949476
Singapore	51233.13	49.87735744089065
Slovakia	251080.534	52.52008875739647
Slovenia	223237.055	52.49813822284889
Solomon Islands	34.091	31.450570175438543
Somalia	1438.43	35.6285285285282
South Africa	57597.785	55.1438210227278
South America	91586.587	0
South Korea	12381.848	51.62803051317626
South Sudan	1339.205	53.95294117647062
Spain	134660.746	58.02009859154915
Sri Lanka	27317.144	61.377594405593996
Sudan	1035.82	40.63919282511197
Suriname	88621.455	71.22812874251491
Sweden	129405.849	50.34602816901432
Switzerland	152901.832	50.26071428571436
Syria	2751.084	48.70974242424236
Taiwan	713.854	32.500647382919894
Tajikistan	1794.223	37.973435483870986
Tanzania	476.532	18.94903903903905
Thailand	31785.678	48.943021680216624
Timor	14761.045	47.85348484848489
Togo	3557.695	48.079011799410004
Tonga	9.367	44.352330827067725
Trinidad and Tobago	65484.326	69.56800898203645
Tunisia	60884.749	54.625707964601375
Turkey	111526.515	60.58482861400909
Turks and Caicos Isl	83719.982	0
Uganda	2986.555	68.82340393343468
Ukraine	88509.484	59.65617083947014
United Arab Emirates	76261.703	52.36875175315561
United Kingdom	190088.573	58.95507735583714
United States	164433.474	57.83040277777704
Upper middle income	34331.092	0
Uruguay	118612.617	53.243153961136514
Uzbekistan	5861.162	49.819070464767734
Vanuatu	22.26	21.97358313817342
Vatican	33251.232	0
Venezuela	15489.839	79.16504491017909
Vietnam	17635.506	64.61216968011098
Wallis and Futuna	40923.021	0
World	36597.801	0
Yemen	332.102	31.683946957878348
Zambia	13438.963	43.67492469879532
Zimbabwe	14130.373	67.40507552870083
