location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	34.81979669631491
Africa	7103.214	0
Albania	73173.975	55.36087786259558
Algeria	4895.753	62.85347328244275
Andorra	306900.742	45.60276923076931
Angola	2404.489	62.736023622047306
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	66.81857482185205
Armenia	116211.295	0
Aruba	190876.44	44.54699999999977
Asia	18154.87	0
Australia	16499.628	59.617613219094224
Austria	141392.107	58.950381194408926
Azerbaijan	60346.888	72.0967519181581
Bahamas	61665.751	62.95954308093961
Bahrain	161335.473	51.800851334180734
Bangladesh	9534.009	69.48856589147333
Barbados	99284.691	57.51588235294057
Belarus	74035.777	30.46072796934854
Belgium	180990.591	51.9559777227723
Belize	81103.441	66.381594202899
Benin	2002.645	42.70975195822446
Bermuda	103394.962	49.73609436435106
Bhutan	3410.694	66.918698453608
Bolivia	50685.054	51.69604409857272
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	44.83348777348742
Botswana	91567.386	49.18707446808531
Brazil	104170.665	63.362633587786625
British Virgin Islan	114781.58	0
Brunei	35037.098	48.86578266494194
Bulgaria	108329.038	46.07720000000036
Burkina Faso	820.204	27.73977979274589
Burundi	2232.97	14.934420772303582
Cambodia	7110.222	49.36576687116573
Cameroon	4017.262	38.02291237113419
Canada	58414.944	65.79481707317076
Cape Verde	74269.311	59.82027559055089
Cayman Islands	132605.492	0
Central African Repu	2472.161	30.175801825293423
Chad	337.157	43.99740498034077
Chile	94027.689	64.09212927756603
China	79.744	70.42528048780501
Colombia	100601.88	64.64934278350579
Comoros	7332.946	0
Congo	3551.165	50.76588005215112
Cook Islands	113.817	0
Costa Rica	111023.568	57.234484536082455
Cote d'Ivoire	2624.565	30.273722438391662
Croatia	175233.98	44.027468193384266
Cuba	85354.908	63.741233766233655
Curacao	129402.413	0
Cyprus	186189.809	60.00824289405723
Czechia	230846.824	51.26855498721196
Democratic Republic 	809.641	44.265330739299614
Denmark	138027.751	45.22665432098757
Djibouti	13626.064	49.99331151832468
Dominica	94413.346	45.957697368421165
Dominican Republic	38231.599	60.794020486555596
Ecuador	30713.52	65.12706786171559
Egypt	3698.266	52.54441656210726
El Salvador	18707.525	49.139750982961424
Equatorial Guinea	9455.883	0
Eritrea	2224.374	72.64386333771414
Estonia	182168.87	40.31667079207936
Eswatini	56389.243	62.637669270833534
Ethiopia	3565.961	52.8500130039005
Europe	118298.295	0
European Union	125698.029	0
Faeroe Islands	117505.555	35.10874035989694
Falkland Islands	23526.077	0
Fiji	59067.515	63.270812807881626
Finland	48812.433	41.20332103321034
France	148586.826	60.33266178266202
French Polynesia	164164.313	0
Gabon	18341.876	64.7665885416666
Gambia	4089.368	43.128875816993194
Georgia	234872.944	58.10423664122157
Germany	85225.052	63.56088235294147
Ghana	4506.032	45.488333333333294
Gibraltar	258258.882	0
Greece	116756.585	68.83866920152073
Greenland	45913.343	39.62945169712822
Grenada	54691.855	3.60363157894737
Guam		55.23914809960644
Guatemala	34430.879	58.65353904282115
Guernsey		0
Guinea	2374.634	59.774057217165335
Guinea-Bissau	3217.084	0
Guyana	50071.552	64.8207792207789
Haiti	2251.405	49.59606299212605
High income	111212.679	0
Honduras	37702.696	74.88346303501946
Hong Kong	1674.743	62.65494505494478
Hungary	130412.484	50.02214102564072
