location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	35.529120433017496
Africa	7103.214	0
Albania	73173.975	55.93262872628724
Algeria	4895.753	62.172777777777604
Andorra	306900.742	47.73418032786894
Angola	2404.489	62.80379551820728
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	66.80040353089477
Armenia	116211.295	0
Aruba	190876.44	46.26087378640765
Asia	18152.122	0
Australia	16499.628	59.42205729166679
Austria	141392.107	60.36271002710019
Azerbaijan	60346.888	67.28062755798102
Bahamas	61665.751	63.7641643454036
Bahrain	161335.473	53.45887686062265
Bangladesh	9534.009	70.61203830369392
Barbados	99284.691	57.0014644351457
Belarus	74035.777	31.234285714285626
Belgium	180990.591	53.70693017127809
Belize	81103.441	65.88340365682174
Benin	2002.645	43.1457799442897
Bermuda	103394.962	50.66253146853155
Bhutan	3410.694	66.5206868131866
Bolivia	50685.054	52.01369294605764
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	46.0059670781889
Botswana	91567.386	51.573963068182074
Brazil	104170.665	61.634355495251036
British Virgin Islan	114781.58	0
Brunei	35037.098	49.528151724138695
Bulgaria	108329.038	47.22177685950437
Burkina Faso	820.204	28.67338397790033
Burundi	2232.97	14.54357041251775
Cambodia	7110.222	50.07700130378126
Cameroon	4017.262	38.8204945054947
Canada	58403.622	65.39077821011699
Cape Verde	74269.311	60.12676470588187
Cayman Islands	132605.492	0
Central African Repu	2472.161	31.453783031988923
Chad	337.157	44.40612587412582
Chile	94027.689	66.4437297297294
China	70.844	71.35466321243538
Colombia	100601.88	66.81701923076997
Comoros	7332.946	0
Congo	3551.165	52.647065368567475
Cook Islands	113.817	0
Costa Rica	111023.568	58.93269230769218
Cote d'Ivoire	2624.565	30.2226002766252
Croatia	175233.98	45.605013550135396
Cuba	85354.908	65.34709141274246
Curacao	129402.413	0
Cyprus	186189.809	58.52037190082642
Czechia	230846.824	49.210422919508716
Democratic Republic 	809.641	44.3305532503457
Denmark	138027.751	47.41596583442832
Djibouti	13626.064	48.7826955307262
Dominica	94413.346	44.563988764045206
Dominican Republic	38231.599	64.25231923601615
Ecuador	30713.52	65.57204638472031
Egypt	3698.266	53.47137516688868
El Salvador	18707.525	49.92538461538429
Equatorial Guinea	9455.883	0
Eritrea	2224.374	73.4943899018237
Estonia	182168.87	38.59996052631587
Eswatini	56389.243	63.52766666666678
Ethiopia	3565.961	53.7949514563101
Europe	118355.393	0
European Union	125793.657	0
Faeroe Islands	117505.555	36.736109589040865
Falkland Islands	23526.077	0
Fiji	59067.515	63.921400523559974
Finland	48812.433	42.30233986928115
France	148586.826	60.7374415584415
French Polynesia	164164.313	0
Gabon	18341.876	65.51008333333313
Gambia	4089.368	45.06691771269152
Georgia	234872.944	60.036268656716636
Germany	85734.751	63.707731421121565
Ghana	4506.032	45.98222222222237
Gibraltar	258258.882	0
Greece	116756.585	69.3349324324317
Greenland	45913.343	39.59817548746528
Grenada	54691.855	0
Guatemala	34430.879	61.008726541554886
Guernsey		0
Guinea	2374.634	60.33979195561729
Guinea-Bissau	3217.084	0
Guyana	50071.552	64.65192520775598
Haiti	2251.405	50.914957983193226
High income	111226.467	0
Honduras	37702.696	76.557302904564
Hong Kong	1674.743	60.61569390402039
Hungary	130412.484	52.40247606019118
Iceland	73371.982	40.47960544217698
India	25018.913	68.96765706806316
Indonesia	15424.419	65.11733606557368
International		0
Iran	72850.657	64.18153225806473
Iraq	50844.415	72.22903924221866
Ireland	158252.898	60.20226158038161
Isle of Man	159711.978	0
Israel	148954.042	59.23827725437474
Italy	101473.242	70.99994757536084
Jamaica	31586.077	72.71998616874123
Japan	13742.841	41.92818652849769
Jersey		0
Jordan	103554.652	57.11867305061575
Kazakhstan	56463.299	68.0070457697643
Kenya	5365.54	58.94696428571479
Kiribati	16.476	35.78927586206902
Kosovo	90613.681	57.40212499999924
Kuwait	96368.232	63.21457374830797
Kyrgyzstan	27863.508	56.99695530726261
Laos	15050.09	51.48792957746472
Latvia	148196.99	49.182198100406914
Lebanon	107536.381	63.83289757412402
Lesotho	13157.535	54.755151515151404
Liberia	1211.92	51.55140864714073
Libya	55864.321	69.00265753424625
Liechtenstein	160270.821	47.60647945205483
Lithuania	193168.646	48.47761580381442
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	47.845818673883514
Macao	119.989	29.913730569947976
Madagascar	1768.685	50.12292717086851
Malawi	3821.062	46.66036879432626
Malaysia	84149.06	62.81155844155825
Maldives	176042.088	0
Mali	1007.301	46.44696755994369
Malta	101672.157	52.56615912208461
Marshall Islands	67.094	0
Mauritania	8685.245	43.20418055555562
Mauritius	53776.107	45.5239245810057
Mexico	30551.629	51.222673392181726
Micronesia (country)	8.602	0
Moldova	93477.302	54.19436639118458
Monaco	126138.664	53.37978201634862
Mongolia	208039.151	58.18436464088401
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.56613756613729
Mozambique	5878.797	55.24966292134857
Myanmar	9685.689	74.63236209335172
Namibia	57191.467	47.36868055555514
Nauru		0
Nepal	27916.874	62.902977893367755
Netherlands	183630.975	58.305285326087
New Caledonia	44501.192	0
New Zealand	2754.033	44.62772789115654
Nicaragua	2609.074	10.501244755244707
Niger	294.658	26.14873949579811
Nigeria	1142.442	53.55341496598665
North America	108988.53	0
North Macedonia	108058.393	0
