location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	35.9631775700933
Africa	7103.214	0
Albania	73173.975	55.44979946524064
Algeria	4895.753	62.36143048128348
Andorra	306900.742	47.36171159029657
Angola	2404.489	64.26412983425423
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	65.96851805728463
Armenia	116211.295	0
Aruba	190876.44	45.62803009575912
Asia	18152.122	0
Australia	16499.628	59.706850899742975
Austria	141392.107	60.500254010695116
Azerbaijan	60346.888	66.37510094212664
Bahamas	61665.751	64.09905219780188
Bahrain	161335.473	53.78359145527387
Bangladesh	9534.009	71.15856950067523
Barbados	99284.691	59.02957359009559
Belarus	74035.777	30.815033557046892
Belgium	180990.591	53.51547464239283
Belize	81103.441	64.7537031900143
Benin	2002.645	42.55311813186814
Bermuda	103394.962	49.963737931034565
Bhutan	3410.694	66.81623306233043
Bolivia	50685.054	53.21405184174581
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	45.725466847090274
Botswana	91567.386	50.85163865546244
Brazil	104170.665	62.96178045515407
British Virgin Islan	114781.58	0
Brunei	35037.098	50.10404081632736
Bulgaria	108329.038	46.58017663043501
Burkina Faso	820.204	28.28273841961831
Burundi	2232.97	14.830476858344992
Cambodia	7110.222	49.43250965250994
Cameroon	4017.262	38.29447154471564
Canada	58403.622	66.179295774648
Cape Verde	74269.311	60.74647790055205
Cayman Islands	132605.492	0
Central African Repu	2472.161	30.567722908093366
Chad	337.157	43.793627586206846
Chile	94027.689	65.77694666666636
China	70.844	70.4421994884912
Colombia	100601.88	65.91163956639639
Comoros	7332.946	0
Congo	3551.165	52.84957475994518
Cook Islands	113.817	0
Costa Rica	111023.568	58.134146341463286
Cote d'Ivoire	2624.565	29.810286493860875
Croatia	175233.98	44.664612299465176
Cuba	85354.908	65.80043715846995
Curacao	129402.413	0
Cyprus	186189.809	58.468736413043466
Czechia	230846.824	48.64157469717347
Democratic Republic 	809.641	43.72577080491124
Denmark	138027.751	46.98112840466919
Djibouti	13626.064	49.717644628099166
Dominica	94413.346	43.94675900277034
Dominican Republic	38231.599	63.533297442799274
Ecuador	30713.52	65.32629878869443
Egypt	3698.266	52.76687747035523
El Salvador	18707.525	49.99671724137907
Equatorial Guinea	9455.883	0
Eritrea	2224.374	72.47786998616914
Estonia	182168.87	39.481649350649406
Eswatini	56389.243	64.22401369863032
Ethiopia	3565.961	53.059042407660165
Europe	118355.393	0
European Union	125793.657	0
Faeroe Islands	117505.555	36.23967567567544
Falkland Islands	23526.077	0
Fiji	59067.515	63.82058139534861
Finland	48812.433	42.105341935483956
France	148586.826	61.194358974359
French Polynesia	164164.313	0
Gabon	18341.876	65.91813698630129
Gambia	4089.368	44.58075653369988
Georgia	234872.944	59.232570281124715
Germany	85734.751	64.3893564993568
Ghana	4506.032	45.35232876712343
Gibraltar	258258.882	0
Greece	116756.585	68.41046666666594
Greenland	45913.343	39.294629120879215
Grenada	54691.855	0
Guatemala	34430.879	60.201732804232726
Guernsey		0
Guinea	2374.634	60.18694938440498
Guinea-Bissau	3217.084	0
Guyana	50071.552	63.768702185792094
Haiti	2251.405	50.211712707182265
