location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	36.2151999999999
Africa	7103.214	0
Albania	73173.975	55.24167127071819
Algeria	4895.753	62.768701657458465
Andorra	306900.742	48.24970752089142
Angola	2404.489	64.05987142857143
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	66.54824133504432
Armenia	116211.295	0
Aruba	190876.44	46.16057991513419
Asia	18152.122	0
Australia	16499.628	59.76710875331572
Austria	141392.107	60.419806629834106
Azerbaijan	60346.888	66.5261752433936
Bahamas	61665.751	63.519772727272546
Bahrain	161335.473	54.115696551724334
Bangladesh	9534.009	71.99079497907985
Barbados	99284.691	58.136628733996396
Belarus	74035.777	31.1665048543688
Belgium	180990.591	53.81135570469805
Belize	81103.441	67.20674318507928
Benin	2002.645	42.88823863636355
Bermuda	103394.962	50.343038516405144
Bhutan	3410.694	65.60560224089616
Bolivia	50685.054	53.04076163610674
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	46.363062937062544
Botswana	91567.386	52.29830434782637
Brazil	104170.665	62.827828492392825
British Virgin Islan	114781.58	0
Brunei	35037.098	49.61518987341845
Bulgaria	108329.038	47.214058988764236
Burkina Faso	820.204	28.624535211267393
Burundi	2232.97	14.40628447024672
Cambodia	7110.222	50.698114209827686
Cameroon	4017.262	38.928151260504364
Canada	57338.578	65.48480106100821
Cape Verde	74269.311	60.94438571428522
Cayman Islands	132605.492	0
Central African Repu	2472.161	31.655418439716378
Chad	337.157	43.9521968616262
Chile	94027.689	67.02042699724493
China	70.844	71.56893139841706
Colombia	100601.88	65.80323529411832
Comoros	7332.946	0
Congo	3551.165	51.817432624113735
Cook Islands	113.817	0
Costa Rica	111023.568	58.26750700280099
Cote d'Ivoire	2624.565	30.81937940761639
Croatia	175233.98	45.64533149171266
Cuba	85354.908	66.63926553672324
Curacao	129402.413	0
Cyprus	186189.809	59.20051966292128
Czechia	230846.824	50.16862308762154
Democratic Republic 	809.641	45.20590973201684
Denmark	138027.751	47.99219544846048
Djibouti	13626.064	49.50767806267803
Dominica	94413.346	45.45782234957047
Dominican Republic	38231.599	64.27239221140451
Ecuador	30713.52	65.65634214186373
Egypt	3698.266	52.950394557822726
El Salvador	18707.525	49.67415121255303
Equatorial Guinea	9455.883	0
Eritrea	2224.374	73.59276108726786
Estonia	182168.87	39.32435656836469
Eswatini	56389.243	62.49456090651559
Ethiopia	3565.961	53.8805940594054
Europe	118334.604	0
European Union	125758.84	0
Faeroe Islands	117505.555	37.182821229050056
Falkland Islands	23526.077	0
Fiji	59067.515	63.04063999999977
Finland	48812.433	42.314127829560725
France	148586.826	60.56518518518513
French Polynesia	164164.313	0
Gabon	18341.876	66.80915014164285
Gambia	4089.368	45.6877951635844
Georgia	234872.944	60.12294605809156
Germany	85734.751	63.143598937583285
Ghana	4506.032	45.59954674220981
Gibraltar	258258.882	0
Greece	116756.585	69.87615702479263
Greenland	45913.343	39.92399147727283
Grenada	54691.855	0
Guatemala	34430.879	61.30277322404367
Guernsey		0
Guinea	2374.634	60.45029702970321
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.93035310734437
Haiti	2251.405	50.68599999999997
High income	111164.144	0
Honduras	37702.696	78.0690126939348
Hong Kong	1674.743	61.736723910171364
Hungary	130412.484	50.74970711297063
Iceland	73371.982	40.032607489597936
India	25018.913	68.21124000000032
Indonesia	15424.419	63.98288300835636
International		0
Iran	72850.657	64.39257534246596
Iraq	50844.415	72.1935172413788
Ireland	158252.898	60.89056944444455
Isle of Man	159711.978	0
Israel	148954.042	59.78146776406093
Italy	101473.242	70.89060080106854
Jamaica	31586.077	71.85755994358239
Japan	13742.841	42.01733509234856
Jersey		0
Jordan	103554.652	57.56500697350081
Kazakhstan	56463.299	69.353719943423
Kenya	5365.54	57.15229691876771
Kiribati	16.476	33.821956521739175
Kosovo	90613.681	57.59607648725137
Kuwait	96368.232	63.11466206896505
Kyrgyzstan	27863.508	56.85561253561254
Laos	15050.09	50.8287212643677
Latvia	148196.99	49.26878284923911
Lebanon	107536.381	65.06045329670333
Lesotho	13157.535	55.40147058823521
Liberia	1211.92	51.987965860597356
Libya	55864.321	70.35187150837956
