location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	35.77213811420967
Africa	7103.214	0
Albania	73173.975	55.708976063829816
Algeria	4895.753	62.02972074468091
Andorra	306900.742	47.107761394101956
Angola	2404.489	63.9110302197803
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	65.64153655514194
Armenia	116211.295	0
Aruba	190876.44	46.08257142857124
Asia	18152.122	0
Australia	16499.628	59.40144501278777
Austria	141392.107	60.178444148936094
Azerbaijan	60346.888	66.01967871485957
Bahamas	61665.751	63.748784153005154
Bahrain	161335.473	53.54953519256325
Bangladesh	9534.009	71.16087837837884
Barbados	99284.691	58.706566347468524
Belarus	74035.777	31.083177570093397
Belgium	180990.591	53.23855109961202
Belize	81103.441	67.03375172413824
Benin	2002.645	42.320587431693994
Bermuda	103394.962	49.8344993141293
Bhutan	3410.694	66.45603773584885
Bolivia	50685.054	52.9252374491176
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	45.47930013458912
Botswana	91567.386	50.568342618384655
Brazil	104170.665	62.6264314247671
British Virgin Islan	114781.58	0
Brunei	35037.098	50.22127198917541
Bulgaria	108329.038	47.58952702702732
Burkina Faso	820.204	28.129444444444225
Burundi	2232.97	14.747740585774029
Cambodia	7110.222	49.1793341869401
Cameroon	4017.262	38.088032345013666
Canada	58414.944	65.84207643312114
Cape Verde	74269.311	60.75337912087871
Cayman Islands	132605.492	0
Central African Repu	2472.161	30.426180081855478
Chad	337.157	43.55333333333328
Chile	94027.689	65.68891246684312
China	70.844	70.08371501272279
Colombia	100601.88	65.5563207547177
Comoros	7332.946	0
Congo	3551.165	52.561173260573035
Cook Islands	113.817	0
Costa Rica	111023.568	57.82075471698101
Cote d'Ivoire	2624.565	29.648493894165565
Croatia	175233.98	44.427034574468024
Cuba	85354.908	65.44282608695652
Curacao	129402.413	0
Cyprus	186189.809	58.152689189189175
Czechia	230846.824	48.38111111111096
Democratic Republic 	809.641	43.488453188602364
Denmark	138027.751	46.73864516129025
Djibouti	13626.064	49.52512328767123
Dominica	94413.346	46.23498622589553
Dominican Republic	38231.599	63.193092369477725
Ecuador	30713.52	65.60986613119135
Egypt	3698.266	52.490249017037506
El Salvador	18707.525	49.722386831275486
Equatorial Guinea	9455.883	0
Eritrea	2224.374	73.39980742778589
Estonia	182168.87	39.2776098191215
Eswatini	56389.243	63.874019073569656
Ethiopia	3565.961	53.71257142857081
Europe	118355.393	0
European Union	125793.657	0
Faeroe Islands	117505.555	36.044838709677194
Falkland Islands	23526.077	0
Fiji	59067.515	63.49245501285324
Finland	48812.433	41.889139922978266
France	148586.826	60.88214285714288
French Polynesia	164164.313	0
Gabon	18341.876	65.5589100817438
Gambia	4089.368	44.46982216142246
Georgia	234872.944	58.91708388814935
Germany	85734.751	64.05957746478902
Ghana	4506.032	45.10517711171676
Gibraltar	258258.882	0
Greece	116756.585	68.04754641909743
Greenland	45913.343	39.31897540983616
Grenada	54691.855	0
Guatemala	34430.879	61.27751315789473
Guernsey		0
Guinea	2374.634	60.37968707482996
Guinea-Bissau	3217.084	0
Guyana	50071.552	66.86917119565194
Haiti	2251.405	49.93582417582412
High income	111247.332	0
Honduras	37702.696	76.43214382632283
Hong Kong	1674.743	61.83363057324812
Hungary	130412.484	51.41773154362383
Iceland	73371.982	39.915807743658334
India	25018.913	69.03703084832942
Indonesia	15424.419	64.49048257372645
International		0
Iran	72850.657	62.99612137203188
Iraq	50844.415	70.88613545816678
Ireland	158252.898	59.43072192513382
Isle of Man	159711.978	0
Israel	148954.042	58.64305151915517
Italy	101473.242	70.99100386100426
Jamaica	31586.077	71.33860244233367
Japan	13742.841	42.0224427480919
Jersey		0
Jordan	103554.652	56.04530201342296
Kazakhstan	56463.299	70.76326530612259
Kenya	5365.54	58.40258760107873
Kiribati	16.476	37.48865131578955
Kosovo	90613.681	57.57870572207017
Kuwait	96368.232	62.03926958831287
Kyrgyzstan	27863.508	55.90386301369867
Laos	15050.09	52.23802486187842
Latvia	148196.99	48.687070572569795
Lebanon	107536.381	62.65080687830691
Lesotho	13157.535	55.13856083086052
Liberia	1211.92	51.131573187414325
Libya	55864.321	69.60080645161256
Liechtenstein	160270.821	47.540658602150536
Lithuania	193168.646	46.863342245989024
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	47.61907038512608
Macao	119.989	30.807480916030336
Madagascar	1768.685	50.42572802197822
Malawi	3821.062	46.86052851182197
Malaysia	84149.06	61.689923469387566
Maldives	176042.088	0
Mali	1007.301	46.3928077455049
Malta	101672.157	52.49915208613683
Marshall Islands	67.094	0
Mauritania	8685.245	43.21020435967309
Mauritius	53776.107	46.04620547945224
Mexico	30551.629	50.88017348203241
Micronesia (country)	8.602	0
Moldova	93477.302	53.16906756756758
Monaco	126138.664	52.96989304812825
Mongolia	208039.151	57.12956639566397
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	66.33766233766207
Mozambique	5878.797	55.240192837465734
Myanmar	9685.689	74.8204993065182
Namibia	57191.467	46.8170980926426
Nauru		0
Nepal	27916.874	62.60611749680695
Netherlands	183630.975	57.85644000000008
New Caledonia	44501.192	0
New Zealand	2754.033	43.79356475300408
Nicaragua	2609.074	10.299574759945083
Niger	294.658	25.645879120878917
Nigeria	1142.442	53.64279038718314
North America	109031.022	0
North Macedonia	108058.393	0
Norway	72134.241	47.27749999999997
Oceania	13623.8	0
Oman	58484.972	63.443625498007954
Pakistan	5754.589	59.12433510638277
Palau	550.237	0
Palestine	89942.551	67.41432032301488
Panama	113182.838	67.10410013531809
Papua New Guinea	3965.126	53.107925824175936
Paraguay	64560.135	56.71434547908257
Peru	68851.057	74.9865902964959
Philippines	25610.609	67.50668380462764
Poland	108691.563	53.564744623655834
Portugal	136669.603	58.723708165997145
Qatar	85489.148	64.28125668449196
Romania	94568.829	56.10905459387471
Russia	70730.327	48.81104247104232
Rwanda	8419.829	64.13470027247901
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	47.93139037433109
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	59.11651474530823
Senegal	4364.6	35.95457943925222
Serbia	189089.735	48.485912117177016
Seychelles	250611.667	56.33195088676666
Sierra Leone	867.67	43.41820083682037
Singapore	51233.13	50.44703184713443
Sint Maarten (Dutch 		0
Slovakia	251608.381	52.22539083557964
Slovenia	223237.055	52.90290322580627
Solomon Islands	34.091	37.480134099616805
Somalia	1438.43	37.16469945355163
South Africa	57597.785	54.33136363636384
South America	91586.587	0
South Korea	12381.848	51.14017811704854
South Sudan	1339.205	52.201516853932596
Spain	134660.746	56.87192010309258
Sri Lanka	27317.144	60.14627400768198
Sudan	1035.82	39.01684353741488
Suriname	88621.455	71.32301089918265
Sweden	129405.849	48.92158505154668
Switzerland	152901.832	49.61481382978752
Syria	2751.084	48.79376033057828
Taiwan	713.854	31.66337974683516
Tajikistan	1794.223	36.101618075801845
Tanzania	476.532	18.579781420764988
Thailand	31785.678	50.57207711442784
Timor	14761.045	48.28637741046841
Togo	3557.695	48.12268817204302
Tonga	9.367	48.80927710843369
Trinidad and Tobago	65484.326	69.06155313351545
Tunisia	60884.749	52.812983870967265
Turkey	111503.351	61.22613297150614
Turks and Caicos Isl	83719.982	0
Uganda	2986.555	65.79149931224254
Ukraine	88509.484	61.09500671140967
United Arab Emirates	76261.703	52.81575096277283
United Kingdom	190078.267	57.953680823680976
United States	164711.493	57.85452926208592
Upper middle income	34354.353	0
