location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	35.04242966751897
Africa	7103.214	0
Albania	73173.975	53.640396927016674
Algeria	4895.753	63.2558642765685
Andorra	306900.742	45.89698064516137
Angola	2404.489	63.15039630118897
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	64.4102272727269
Armenia	116211.295	0
Aruba	190876.44	44.89684554973798
Asia	18154.87	0
Australia	16499.628	59.59112207151664
Austria	141392.107	59.02743918053757
Azerbaijan	60346.888	72.65420103092737
Bahamas	61665.751	63.3732063074898
Bahrain	161335.473	52.13205882352972
Bangladesh	9534.009	69.9403771131344
Barbados	99284.691	57.894276315788865
Belarus	74035.777	30.249383033418944
Belgium	180990.591	52.344675810473845
Belize	81103.441	66.82179045092883
Benin	2002.645	42.99036793692501
Bermuda	103394.962	50.06416886543517
Bhutan	3410.694	66.34870298313854
Bolivia	50685.054	52.03348563968611
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	45.12386010362659
Botswana	91567.386	49.25598393574319
Brazil	104170.665	63.76041025641062
British Virgin Islan	114781.58	0
Brunei	35037.098	49.183919270833485
Bulgaria	108329.038	46.436710013004266
Burkina Faso	820.204	27.71782268578855
Burundi	2232.97	15.034517426273446
Cambodia	7110.222	49.414432098765545
Cameroon	4017.262	37.76505836575895
Canada	58414.944	65.91353808353814
Cape Verde	74269.311	60.21538969616879
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.863412073490874
Chad	337.157	43.127005277044795
Chile	94027.689	64.40886334610423
China	79.744	70.85733742331303
Colombia	100601.88	65.06859922179052
Comoros	7332.946	0
Congo	3551.165	51.09898950131221
Cook Islands	113.817	0
Costa Rica	111023.568	57.6056549935149
Cote d'Ivoire	2624.565	30.054229765013034
Croatia	175233.98	44.309334186939864
Cuba	85354.908	64.15784313725479
Curacao	129402.413	0
Cyprus	186189.809	60.3984135240576
Czechia	230846.824	51.42162371133984
Democratic Republic 	809.641	44.55426892950392
Denmark	138027.751	45.56416666666658
Djibouti	13626.064	49.246732542819544
Dominica	94413.346	45.48932450331142
Dominican Republic	38231.599	61.185734536082364
Ecuador	30713.52	65.54670103092768
Egypt	3698.266	52.876136363635716
El Salvador	18707.525	47.820079155672595
Equatorial Guinea	9455.883	0
Eritrea	2224.374	72.15309523809579
Estonia	182168.87	40.002652552926676
Eswatini	56389.243	61.44630406290974
Ethiopia	3565.961	52.98502617800981
Europe	118298.295	0
European Union	125698.029	0
Faeroe Islands	117505.555	35.335834411383985
Falkland Islands	23526.077	0
Fiji	59067.515	62.63361833952899
Finland	48812.433	41.45829207920792
France	148586.826	59.07257072570731
French Polynesia	164164.313	0
Gabon	18341.876	65.19100917431186
Gambia	4089.368	43.284684210526045
Georgia	234872.944	58.5511923076925
Germany	85225.052	63.3733333333336
Ghana	4506.032	45.78642201834859
Gibraltar	258258.882	0
Greece	116756.585	67.29411238824956
Greenland	45913.343	39.8898291721422
Grenada	54691.855	3.6274966887417235
Guam		55.29638157894699
Guatemala	34430.879	59.025234474017736
Guernsey		0
Guinea	2374.634	59.741034031413776
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.24444444444413
Haiti	2251.405	49.923645970937976
High income	111212.511	0
Honduras	37702.696	74.47774151436028
Hong Kong	1674.743	60.920638820638544
Hungary	130412.484	50.40990956072321
Iceland	73371.982	38.8420694087405
India	25018.913	67.91573729863731
Indonesia	15424.419	64.82592258064483
International		0
Iran	72850.657	63.77035578144878
Iraq	50844.415	69.91516624040878
Ireland	158252.898	57.5795624195626
Isle of Man	159711.978	0
Israel	148954.042	57.146030534351596
Italy	101473.242	70.54245657568272
Jamaica	31586.077	71.78784595300256
Japan	13742.841	42.276785276073824
Jersey		0
Jordan	103554.652	54.49808785529737
Kazakhstan	56463.299	69.77753926701594
Kenya	5365.54	60.840285343709155
Kiribati	16.476	39.93822822822831
Kosovo	90613.681	56.61338138925236
Kuwait	96368.232	60.88098465473096
Kyrgyzstan	27863.508	56.051515151515225
Laos	15050.09	52.94492695883129
Latvia	148196.99	47.65526923076862
Lebanon	107536.381	64.38163057324815
Lesotho	13157.535	54.150768136557616
Liberia	1211.92	53.25486842105298
Libya	55864.321	68.34799482535543
Liechtenstein	160270.821	47.01957309185006
Lithuania	193168.646	45.74813384813345
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	47.00051150895121
