location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.11027465667934
Andorra	306900.742	44.96237735849069
Austria	141392.107	58.562684144818746
Belarus	74035.777	30.243283208019893
Belgium	180990.591	51.857554744525714
Bosnia and Herzegovi	89265.102	45.22241161616129
Bulgaria	108329.038	45.752534854246214
Croatia	175233.98	44.016791510611704
Cyprus	186189.809	60.60299112801056
Czechia	230846.824	51.78768844221071
Denmark	138027.751	45.42550970873785
Estonia	182168.87	39.868833535844644
Faeroe Islands	117505.555	34.7248423707438
Finland	48812.433	40.60214975845397
France	148586.826	59.31866746698703
Germany	85225.052	59.23978313253029
Gibraltar	258258.882	0
Greece	116756.585	67.63849315068475
Guernsey		0
Hungary	130412.484	49.433979848866215
Iceland	73371.982	38.11918546365929
Ireland	158252.898	56.427390213300065
Isle of Man	159711.978	0
Italy	101473.242	70.28486682808743
Jersey		0
Kosovo	90613.681	56.06122605363932
Latvia	148196.99	46.4638874999994
Liechtenstein	160270.821	46.63583858764207
Lithuania	193168.646	44.88703889585903
Luxembourg	163458.903	46.483042394014774
Malta	101672.157	52.317550505050164
Moldova	93477.302	51.39584283903666
Monaco	126138.664	51.44780426599751
Montenegro	270732.791	0
Netherlands	183630.975	55.35135168961216
North Macedonia	108058.393	0
Norway	72134.241	44.8013982521848
Poland	108691.563	51.588121059268396
Portugal	136669.603	56.41858040200963
Romania	94568.829	53.3841499999999
Russia	70730.327	48.64631961259058
San Marino	241164.363	47.30235884567078
Serbia	189089.735	47.72788749999996
Slovakia	251608.381	51.03850821744633
Slovenia	223237.055	51.05134708737854
Spain	134660.746	53.82018181818187
Sweden	129405.849	46.988836363636715
Switzerland	152901.832	47.954956304619316
Ukraine	88509.484	61.00853904282141
United Kingdom	190078.267	55.04238498789353
Vatican	33251.232	0
