location	total_cases_per_million	stringency_index_avg
Albania	73173.975	53.99524330900256
Andorra	306900.742	44.237365196078684
Austria	140528.683	58.86906326034044
Belarus	74035.777	29.9156043956042
Belgium	180990.591	51.03257413997646
Bosnia and Herzegovi	89265.102	44.85378843788407
Bulgaria	108329.038	44.813246913580585
Croatia	175233.98	43.71217761557173
Cyprus	186189.809	60.197728395062164
Czechia	230846.824	49.62165238678069
Denmark	138027.751	44.520106508875735
Estonia	182168.87	39.70388625592433
Faeroe Islands	117505.555	34.033722358722166
Finland	48812.433	40.13548881036497
France	148586.826	58.591920374707534
Germany	85225.052	58.25349001175111
Gibraltar	258258.882	0
Greece	116756.585	65.91469660194159
Guernsey		0
Hungary	130412.484	48.44649079754575
Iceland	73371.982	37.38594627594643
Ireland	158252.898	55.25453545232261
Isle of Man	159711.978	0
Italy	101473.242	69.36468713105106
Jersey		0
Kosovo	90613.681	55.11293532338258
Latvia	148196.99	47.61688185140053
Liechtenstein	160270.821	45.77839066339081
Lithuania	193168.646	43.985941320292945
Luxembourg	163458.903	45.96524908869969
Malta	101672.157	51.31809348093448
Moldova	93477.302	50.255382716049304
Monaco	126138.664	50.962359413203046
Montenegro	270732.791	0
Netherlands	183630.975	54.81098780487829
North Macedonia	108058.393	0
Norway	72134.241	44.15692214111928
Poland	108691.563	50.84450859950829
Portugal	136669.603	55.15878824969361
Romania	94568.829	52.30283800243597
Russia	70730.327	48.014179456906554
San Marino	241164.363	49.67268948655204
Serbia	189089.735	46.814957369062085
Slovakia	251608.381	50.06966748768475
Slovenia	223237.055	50.255940828402295
Spain	134660.746	55.32851063829804
Sweden	129405.849	46.111359338061824
Switzerland	152901.832	47.51026763990286
Ukraine	88509.484	62.19727607361988
United Kingdom	190078.267	54.388453364817444
Vatican	33251.232	0
