location	total_cases_per_million	stringency_index_avg
Albania	73173.975	53.277069377990564
Andorra	306900.742	43.491192771084584
Austria	140528.683	58.86132775119604
Belarus	74035.777	29.412821128451185
Belgium	180990.591	50.712147024504304
Bosnia and Herzegovi	89265.102	44.67894800483644
Bulgaria	108329.038	44.05185679611684
Croatia	175233.98	43.16620813397126
Cyprus	186189.809	59.891820388349906
Czechia	230846.824	49.088640192538854
Denmark	138027.751	44.04025611175787
Estonia	182168.87	39.33657342657358
Faeroe Islands	117505.555	33.64612318840562
Finland	48812.433	40.075527230590765
France	148586.826	57.64688940092193
Germany	85225.052	57.46905202312158
Gibraltar	258258.882	0
Greece	116756.585	66.53731503579928
Guernsey		0
Hungary	130412.484	47.62833534378744
Iceland	73371.982	36.75761104441792
Ireland	158252.898	54.32477163461525
Isle of Man	159711.978	0
Italy	101473.242	68.23680603948924
Jersey		0
Kosovo	90613.681	54.93946210268901
Latvia	148196.99	47.111233532933944
Liechtenstein	160270.821	45.45173913043487
Lithuania	193168.646	44.82073317307652
Luxembourg	163458.903	45.584707287932915
Malta	101672.157	50.684486094316476
Moldova	93477.302	52.12828883495131
Monaco	126138.664	51.49981971153806
Montenegro	270732.791	0
Netherlands	183630.975	53.89089928057578
North Macedonia	108058.393	0
Norway	72134.241	43.417452153110105
Poland	108691.563	49.94405797101421
Portugal	136669.603	54.57056558363374
Romania	94568.829	51.612179640718495
Russia	70730.327	47.556109175377316
San Marino	241164.363	48.83685096153794
Serbia	189089.735	46.21631137724549
Slovakia	251608.381	49.22102905569009
Slovenia	223237.055	49.67892898719437
Spain	134660.746	54.80091860465131
Sweden	129405.849	45.36070930232594
Switzerland	152901.832	45.844102870813195
Ukraine	88509.484	61.14689987937298
United Kingdom	190078.267	53.65041811846743
Vatican	33251.232	0
