location	total_cases_per_million	stringency_index_avg
Albania	73173.975	54.632834158416024
Andorra	306900.742	44.79147132169597
Austria	141392.107	58.384195544554224
Belarus	74035.777	29.980298136645807
Belgium	180990.591	51.75477683956593
Bosnia and Herzegovi	89265.102	44.82622027534386
Bulgaria	108329.038	45.35018844221138
Croatia	175233.98	44.05251237623759
Cyprus	186189.809	60.070050251256696
Czechia	230846.824	51.33623910336205
Denmark	138027.751	45.20329723225029
Estonia	182168.87	39.532590361445955
Faeroe Islands	117505.555	34.42099999999979
Finland	48812.433	40.64764071856272
France	148586.826	58.82434523809547
Germany	85225.052	58.744348864994194
Gibraltar	258258.882	0
Greece	116756.585	67.05396296296279
Guernsey		0
Hungary	130412.484	49.001972534331806
Iceland	73371.982	37.78771428571443
Ireland	158252.898	55.76335820895541
Isle of Man	159711.978	0
Italy	101473.242	69.86321728691503
Jersey		0
Kosovo	90613.681	55.56448101265771
Latvia	148196.99	47.04662949194503
Liechtenstein	160270.821	46.2277750000002
Lithuania	193168.646	44.751865671641326
Luxembourg	163458.903	46.328059332509085
Malta	101672.157	51.8591989987481
Moldova	93477.302	50.94386934673358
Monaco	126138.664	51.46972636815927
Montenegro	270732.791	0
Netherlands	183630.975	55.32889578163791
North Macedonia	108058.393	0
Norway	72134.241	44.67451732673272
Poland	108691.563	51.210774999999785
Portugal	136669.603	55.92676214196721
Romania	94568.829	53.04499380421304
Russia	70730.327	48.2375270108041
San Marino	241164.363	49.83395522388011
Serbia	189089.735	47.53074349442375
Slovakia	251608.381	50.850626566416054
Slovenia	223237.055	50.781744885679814
Spain	134660.746	53.36736778846159
Sweden	129405.849	46.700324519231124
Switzerland	152901.832	47.756002475247655
Ukraine	88509.484	61.879875156055185
United Kingdom	190078.267	54.57984393757509
Vatican	33251.232	0
