location	total_cases_per_million	stringency_index_avg
Albania	73641.105	51.57444954128456
Andorra	300377.053	41.942956120092674
Austria	142434.356	58.26419724770637
Belarus	72989.95	28.92329113924024
Belgium	181316.583	49.54917133258705
Bosnia and Herzegovi	89060.861	43.65646581691743
Bulgaria	108498.74	42.7633255813957
Croatia	176162.862	41.72806192660544
Cyprus	186189.394	57.60882558139561
Czechia	235542.564	47.05035755478637
Denmark	137062.539	42.690860335195566
Estonia	181687.227	38.373914988814455
Faeroe Islands	108985.025	32.75855324074059
Finland	48921.494	39.461446051167734
France	148586.826	56.17068584070827
Germany	85727.682	55.58281908990021
Gibraltar	266329.966	0
Greece	115922.517	64.37498855835217
Guernsey		0
Hungary	129396.776	46.09565317919053
Iceland	73066.278	35.89966628308419
Ireland	158137.95	52.07167050691231
Isle of Man	161886.0	0
Italy	103403.931	66.65016722408055
Jersey		0
Kosovo	90613.681	55.05659250585442
Latvia	147644.589	45.38088404133163
Liechtenstein	157048.08	41.959108796296384
Lithuania	188192.565	43.720400471142135
Luxembourg	162306.572	44.55752577319578
Malta	99616.895	49.149606025492126
Moldova	122866.001	50.320813953488255
Monaco	135882.898	49.892811059907366
Montenegro	270815.581	0
Netherlands	180183.223	52.28658620689686
North Macedonia	106996.525	0
Norway	72970.103	41.98173165137622
Poland	107242.466	48.32587962962935
Portugal	135046.85	52.51292964244478
Romania	93586.434	49.78508610792188
Russia	71124.804	46.75672240802659
San Marino	243051.028	45.820403225806075
Serbia	189089.735	44.84183696900116
Slovakia	251684.496	47.610034802784256
Slovenia	218951.501	49.635173184357335
Spain	132557.408	53.80366071428578
Sweden	125611.141	44.071361607143224
Switzerland	153325.595	44.21901376146771
Ukraine	88378.138	62.15697109826613
United Kingdom	192694.554	51.695395763657146
Vatican	52837.573	0
