location	total_cases_per_million	stringency_index_avg
Albania	73641.105	48.682158968850736
Andorra	300377.053	38.95097297297293
Austria	142434.356	53.545525751073264
Belarus	72989.95	27.102198275862023
Belgium	181316.583	44.013707983192774
Bosnia and Herzegovi	89060.861	42.727733188719945
Bulgaria	108498.74	40.17941304347852
Croatia	176162.862	38.533705692803245
Cyprus	186189.394	53.06433079434135
Czechia	235542.564	43.81955771305265
Denmark	137062.539	39.138439790576115
Estonia	181687.227	35.51948583420793
Faeroe Islands	108985.025	31.38756229685807
Finland	48921.494	37.89344467640894
France	148586.826	46.506742738589296
Germany	85727.682	51.787284079084145
Gibraltar	266329.966	0
Greece	115922.517	60.288244111348774
Guernsey		0
Hungary	129396.776	40.92359999999993
Iceland	73066.278	34.028372844827814
Ireland	158137.95	48.584584681768874
Isle of Man	161886.0	0
Italy	103403.931	57.39759665621765
Jersey		0
Kosovo	90613.681	51.44435925520213
Latvia	147644.589	41.833806451612716
Liechtenstein	157048.08	39.4502491874323
Lithuania	188192.565	38.82303630363008
Luxembourg	162306.572	42.75708154506397
Malta	99616.895	45.73183297180016
Moldova	122866.001	47.05847660500546
Monaco	135882.898	46.26121898597575
Montenegro	270815.581	0
Netherlands	180183.223	48.50766666666696
North Macedonia	106996.525	0
Norway	72970.103	40.04917293233093
Poland	107242.466	45.341809317442724
Portugal	135046.85	50.427073434124814
Romania	93586.434	47.283720430107515
Russia	71124.804	45.587115987460614
San Marino	243051.028	43.533430420711596
Serbia	189089.735	42.28605800214825
Slovakia	251684.496	44.29444082519003
Slovenia	218951.501	44.615387840670905
Spain	132557.408	50.35557531380746
Sweden	125611.141	40.36169633507848
Switzerland	153325.595	39.72417830289997
Ukraine	88378.138	58.991623376623565
United Kingdom	192296.165	48.486980146290804
Vatican	52837.573	0
