location	total_cases_per_million	stringency_index_avg
Albania	73641.105	51.6336624569462
Andorra	300377.053	41.9914450867055
Austria	142434.356	58.331090700344376
Belarus	72989.95	28.956612903225544
Belgium	181316.583	49.604719730941966
Bosnia and Herzegovi	89060.861	43.70711136890922
Bulgaria	108498.74	42.81310826542526
Croatia	176162.862	41.775970149253666
Cyprus	186189.394	57.675890570430994
Czechia	235542.564	47.104688221708756
Denmark	137062.539	42.73861297539153
Estonia	181687.227	38.41688689809644
Faeroe Islands	108985.025	32.79651216685964
Finland	48921.494	39.5053897550109
France	148586.826	56.23289036544882
Germany	85727.682	55.644577777777876
Gibraltar	266329.966	0
Greece	115922.517	64.44872852233654
Guernsey		0
Hungary	129396.776	46.14900462962941
Iceland	73066.278	35.9410253456223
Ireland	158137.95	52.1317301038061
Isle of Man	161886.0	0
Italy	103403.931	66.72455357142886
Jersey		0
Kosovo	90613.681	55.1211371629539
Latvia	147644.589	45.433045977011325
Liechtenstein	157048.08	42.00772885283902
Lithuania	188192.565	43.77195754716943
Luxembourg	162306.572	44.60862385321091
Malta	99616.895	49.20662412993005
Moldova	122866.001	50.37939464493586
Monaco	135882.898	49.95035755478615
Montenegro	270815.581	0
Netherlands	180183.223	52.34675489067924
North Macedonia	106996.525	0
Norway	72970.103	42.029931113662535
Poland	107242.466	48.381877172653255
Portugal	135046.85	52.57356812932982
Romania	93586.434	49.84231034482753
Russia	71124.804	46.808906249999836
San Marino	243051.028	45.873252595155336
Serbia	189089.735	44.893379310344834
Slovakia	251684.496	47.665331010452995
Slovenia	218951.501	49.690693512304044
Spain	132557.408	53.86377653631292
Sweden	125611.141	44.12060335195567
Switzerland	153325.595	44.26978185993093
Ukraine	88378.138	62.22891203703727
United Kingdom	192694.554	51.75309151785766
Vatican	52837.573	0
