location	total_deaths_per_million_w40_w52	people_fully_vaccinated_per_hundred
Afghanistan	3.9410000000000025	
Africa	14.337999999999994	4.14
Albania	200.83999999999992	
Algeria	11.183999999999997	
Andorra	129.27600000000007	61.69
Angola	7.928000000000004	2.97
Anguilla	264.463	
Antigua and Barbuda	557.0860000000001	
Argentina	50.58600000000024	48.35
Armenia	916.739	4.85
Aruba	149.26099999999997	69.51
Asia	30.295999999999992	35.71
Australia	39.086999999999996	41.51
Austria	371.44399999999996	
Azerbaijan	185.947	35.57
Bahamas	491.29099999999994	
Bahrain	2.8599999999999	63.56
Bangladesh	3.957000000000022	9.7
Barbados	670.819	35.55
Belarus	157.36700000000002	16.61
Belgium	238.73100000000022	72.57
Belize	493.9309999999999	
Benin	0.5629999999999988	
Bermuda	934.0980000000001	
Bhutan	0	63.66
Bolivia	82.81899999999996	27.54
Bonaire Sint Eustati	151.25800000000004	
Bosnia and Herzegovi	925.3990000000003	
Botswana	35.04099999999994	
Brazil	114.9659999999999	40.71
British Virgin Islan	65.74000000000001	
Brunei	138.155	40.41
Bulgaria	1517.5470000000005	18.98
Burkina Faso	6.42	
Burundi	0	
Cambodia	45.377999999999986	64.23
Cameroon	17.741999999999997	
Canada	73.50099999999998	70.51
Cape Verde	32.034000000000106	23.17
Cayman Islands	135.34300000000002	
Central African Repu	0.20400000000000063	
Chad	0.4139999999999997	0.17
Chile	87.1840000000002	73.44
China	0	
Colombia	74.06500000000005	32.54
Comoros	11.255000000000024	
Congo	31.112000000000002	
Costa Rica	226.50099999999998	
Cote d'Ivoire	4.213999999999999	
Croatia	966.0299999999997	
Cuba	96.75300000000004	43.79
Curacao	175.97500000000002	
Cyprus	97.09799999999996	
Czechia	529.2529999999997	55.58
Democratic Republic 	1.3200000000000003	
Denmark	107.51199999999994	74.39
Djibouti	26.941000000000003	
Dominica	443.385	
Dominican Republic	18.988999999999976	44.44
Ecuador	52.21200000000022	55.16
Egypt	43.786	
El Salvador	98.02900000000005	50.76
Equatorial Guinea	22.760999999999996	
Eritrea	9.441	
Estonia	443.7099999999999	53.34
Eswatini	77.62099999999987	
Ethiopia	13.030999999999999	
Europe	416.7099999999998	51.91
European Union	307.3320000000001	62.55
Faeroe Islands	244.63400000000001	73.39
Fiji	119.61400000000003	
Finland	109.94200000000001	61.37
France	108.6289999999999	65.59
French Polynesia	88.48499999999967	
Gabon	48.271	
Gambia	3.2169999999999845	
Georgia	1252.0810000000001	19.54
Germany	220.88099999999986	64.69
Ghana	4.695	
Gibraltar	89.04500000000007	
Greece	589.2529999999999	58.39
Grenada	707.8709999999999	
Guatemala	149.70000000000005	12.6
Guinea	1.0370000000000026	4.06
Guinea-Bissau	6.946000000000012	
Guyana	369.4670000000001	
Haiti	13.775999999999996	0.18
High income	223.192	59.49
Honduras	74.928	
Hong Kong	0	54.51
Hungary	937.8089999999997	58.44
Iceland	10.847000000000008	
India	24.610000000000014	16.09
Indonesia	9.504999999999939	17.56
Iran	144.02199999999993	
Iraq	49.73300000000006	7.12
Ireland	141.08300000000008	74.53
Isle of Man	187.33100000000002	
Israel	61.13499999999999	60.83
Italy	111.06899999999996	67.3
Jamaica	214.90100000000007	
Japan	7.204000000000008	60.31
Jordan	192.13100000000009	31.58
Kazakhstan	142.56399999999996	33.66
Kenya	5.0190000000000055	1.62
Kosovo	30.30099999999993	28.25
Kuwait	5.081999999999994	
Kyrgyzstan	30.475000000000023	9.03
Laos	48.243	
Latvia	1010.213	44.76
Lebanon	123.05799999999999	18.65
Lesotho	121.34799999999998	
Liberia	0.7719999999999985	
Libya	158.654	
Liechtenstein	287.5519999999999	
Lithuania	919.7499999999998	60.48
Low income	6.616999999999997	1.14
Lower middle income	42.935	13.66
Luxembourg	126.02099999999996	
Madagascar	2.4269999999999996	
Malawi	4.478999999999999	2.49
Malaysia	184.58500000000004	61.72
Maldives	57.025000000000034	
Mali	5.417999999999999	
Malta	36.815000000000055	81.4
Mauritania	20.522999999999996	
Mauritius	555.1949999999999	
Mexico	184.07499999999982	34.17
Moldova	889.6570000000002	19.16
Monaco	126.51800000000003	
Mongolia	256.212	63.87
Montenegro	821.5889999999999	33.28
Montserrat	0	
Morocco	18.262	
Mozambique	3.0159999999999982	
Myanmar	31.76600000000002	
Namibia	53.722999999999956	
Nepal	16.781999999999982	20.34
Netherlands	162.231	
New Caledonia	686.9830000000001	
New Zealand	4.6819999999999995	35.34
Nicaragua	2.089000000000002	
Niger	2.9449999999999994	
Nigeria	1.67	
North America	294.4759999999999	47.66
North Macedonia	655.8910000000001	
Norway	83.24799999999999	66.47
Oceania	39.935	30.79
Oman	4.019999999999982	
Pakistan	5.933000000000007	
Palestine	171.17399999999998	
Panama	50.210000000000036	55.41
Papua New Guinea	39.807	
Paraguay	60.391000000000076	
Peru	101.85999999999967	32.18
Philippines	126.964	18.29
Poland	568.3520000000001	
Portugal	98.44699999999989	
Qatar	4.435999999999979	
Romania	1171.647	27.85
Russia	701.971	28.58
Rwanda	7.381	12.36
Saint Kitts and Nevi	336.15999999999997	
Saint Lucia	596.5259999999998	
Saint Vincent and th	575.183	
San Marino	294.03099999999995	
Sao Tome and Princip	35.816	
Saudi Arabia	5.037000000000006	51.99
Senegal	2.0349999999999966	
Serbia	678.595	41.98
Seychelles	242.64499999999998	
Sierra Leone	0.24600000000000044	
Singapore	137.524	78.08
Slovakia	741.2000000000003	43.7
Slovenia	506.0799999999999	49.02
Somalia	14.058999999999997	1.31
South Africa	68.16899999999987	13.98
South America	91.6869999999999	40.04
South Korea	61.76800000000001	45.67
South Sudan	0.6150000000000002	
Spain	67.94200000000001	77.97
Sri Lanka	106.94399999999996	53.93
Sudan	9.730999999999995	
Suriname	581.279	
Sweden	48.128999999999905	64.33
Switzerland	134.702	57.56
Syria	37.754999999999995	
Taiwan	0.37699999999999534	9.02
Tajikistan	0	
Tanzania	11.171	
Thailand	77.62600000000003	
Timor	6.697000000000003	
Togo	2.5950000000000024	
Trinidad and Tobago	1006.1469999999999	34.12
Tunisia	70.125	
Turkey	225.71000000000004	51.22
Turks and Caicos Isl	76.48000000000002	
Uganda	3.161999999999992	
Ukraine	984.8199999999999	12.61
United Arab Emirates	7.4059999999999775	
United Kingdom	182.82600000000002	65.63
United States	416.90499999999975	57.01
Upper middle income	108.27999999999997	55.8
Uruguay	33.85799999999995	74.0
Uzbekistan	7.75	
Vanuatu	0	
Venezuela	32.50399999999999	
Vietnam	140.67600000000002	8.44
Wallis and Futuna	0	
World	87.71500000000003	32.86
Yemen	9.511000000000003	
Zambia	4.650999999999982	2.02
Zimbabwe	26.503999999999962	14.57
