location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	34.81979669631491
Africa	166.331	0
Albania	1119.761	55.36087786259558
Algeria	140.665	62.85347328244275
Andorra	1809.861	45.60276923076931
Angola	52.161	62.736023622047306
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	66.81857482185205
Armenia	2685.868	0
Aruba	1688.512	44.54699999999977
Asia	269.248	0
Australia	87.365	59.617613219094224
Austria	1518.621	58.950381194408926
Azerbaijan	817.541	72.0967519181581
Bahamas	1806.437	62.95954308093961
Bahrain	797.348	51.800851334180734
Bangladesh	168.8	69.48856589147333
Barbados	903.694	57.51588235294057
Belarus	590.71	30.46072796934854
Belgium	2435.539	51.9559777227723
Belize	1486.732	66.381594202899
Benin	12.931	42.70975195822446
Bermuda	1771.565	49.73609436435106
Bhutan	3.847	66.918698453608
Bolivia	1663.154	51.69604409857272
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	44.83348777348742
Botswana	1019.506	49.18707446808531
Brazil	2894.173	63.362633587786625
British Virgin Islan	1281.925	0
Brunei	221.954	48.86578266494194
Bulgaria	4488.408	46.07720000000036
Burkina Faso	14.793	27.73977979274589
Burundi	3.101	14.934420772303582
Cambodia	177.736	49.36576687116573
Cameroon	67.991	38.02291237113419
Canada	803.039	65.79481707317076
Cape Verde	626.445	59.82027559055089
Cayman Islands	165.419	0
Central African Repu	20.529	30.175801825293423
Chad	10.701	43.99740498034077
Chile	2035.929	64.09212927756603
China	3.21	70.42528048780501
Colombia	2534.67	64.64934278350579
Comoros	176.711	0
Congo	64.875	50.76588005215112
Cook Islands		0
Costa Rica	1430.808	57.234484536082455
Cote d'Ivoire	26.392	30.273722438391662
Croatia	3071.792	44.027468193384266
Cuba	735.322	63.741233766233655
Curacao	1146.872	0
Cyprus	712.05	60.00824289405723
Czechia	3368.812	51.26855498721196
Democratic Republic 	13.044	44.265330739299614
Denmark	561.987	45.22665432098757
Djibouti	188.586	49.99331151832468
Dominica	651.222	45.957697368421165
Dominican Republic	387.722	60.794020486555596
Ecuador	1882.832	65.12706786171559
Egypt	208.636	52.54441656210726
El Salvador	586.638	49.139750982961424
Equatorial Guinea	120.699	0
Eritrea	21.103	72.64386333771414
Estonia	1457.906	40.31667079207936
Eswatini	1111.425	62.637669270833534
Ethiopia	58.85	52.8500130039005
Europe	2043.457	0
European Union	2022.192	0
Faeroe Islands	285.406	35.10874035989694
Falkland Islands		0
Fiji	773.065	63.270812807881626
Finland	308.92	41.20332103321034
France	1836.27	60.33266178266202
French Polynesia	2251.057	0
Gabon	126.381	64.7665885416666
Gambia	137.921	43.128875816993194
Georgia	3467.534	58.10423664122157
Germany	1334.021	63.56088235294147
Ghana	40.81	45.488333333333294
Gibraltar	2968.152	0
Greece	2004.677	68.83866920152073
Greenland	17.585	39.62945169712822
Grenada	1769.677	3.60363157894737
Guam		55.23914809960644
Guatemala	882.582	58.65353904282115
Guernsey		0
Guinea	28.969	59.774057217165335
Guinea-Bissau	73.927	0
Guyana	1333.622	64.8207792207789
Haiti	66.368	49.59606299212605
High income	1596.301	0
Honduras	1036.769	74.88346303501946
Hong Kong	28.201	62.65494505494478
Hungary	4067.401	50.02214102564072
Iceland	100.328	38.59403575989796
India	345.545	67.41451414514182
Indonesia	521.396	64.74405889884729
International		0
Iran	1547.782	63.367765151515385
Iraq	586.653	69.47097839898306
Ireland	1186.457	57.32506393861911
Isle of Man	784.451	0
Israel	887.203	56.96270543615718
Italy	2276.093	70.41800492610868
Jamaica	831.69	71.22990932642482
Japan	145.886	42.338879415347314
Jersey		0
Jordan	1232.152	54.90661103979492
Kazakhstan	958.728	69.2338181818184
Kenya	97.807	61.27865979381417
Kiribati		39.34742603550304
Kosovo	1677.782	56.17166449934922
Kuwait	570.167	60.49419313850014
Kyrgyzstan	422.73	55.611895424836675
Laos	50.411	52.595686015831085
Latvia	2447.864	47.351732484075825
Lebanon	1347.141	63.89327433628293
Lesotho	308.003	54.35812146892655
Liberia	55.403	53.3473856209154
Libya	820.575	69.25835475578373
Liechtenstein	1803.733	46.960167095115835
Lithuania	2746.238	45.39757343550407
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	46.956035578144665
Macao		30.283654080389574
Madagascar	36.127	49.491666666666895
Malawi	120.32	47.0688711819388
Malaysia	960.667	62.294542124541834
Maldives	481.954	0
Mali	31.646	46.1927344782034
Malta	922.302	52.71508365508331
Marshall Islands		0
Mauritania	181.357	43.280585937500035
