location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	36.2151999999999
Africa	166.331	0
Albania	1119.761	55.24167127071819
Algeria	140.665	62.768701657458465
Andorra	1809.861	48.24970752089142
Angola	52.161	64.05987142857143
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	66.54824133504432
Armenia	2685.868	0
Aruba	1688.512	46.16057991513419
Asia	269.248	0
Australia	87.365	59.76710875331572
Austria	1518.621	60.419806629834106
Azerbaijan	817.541	66.5261752433936
Bahamas	1806.437	63.519772727272546
Bahrain	797.348	54.115696551724334
Bangladesh	168.8	71.99079497907985
Barbados	903.694	58.136628733996396
Belarus	590.71	31.1665048543688
Belgium	2435.539	53.81135570469805
Belize	1486.732	67.20674318507928
Benin	12.931	42.88823863636355
Bermuda	1771.565	50.343038516405144
Bhutan	3.847	65.60560224089616
Bolivia	1663.154	53.04076163610674
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	46.363062937062544
Botswana	1019.506	52.29830434782637
Brazil	2894.173	62.827828492392825
British Virgin Islan	1281.925	0
Brunei	221.954	49.61518987341845
Bulgaria	4488.408	47.214058988764236
Burkina Faso	14.793	28.624535211267393
Burundi	3.101	14.40628447024672
Cambodia	177.736	50.698114209827686
Cameroon	67.991	38.928151260504364
Canada	796.445	65.48480106100821
Cape Verde	626.445	60.94438571428522
Cayman Islands	165.419	0
Central African Repu	20.529	31.655418439716378
Chad	10.701	43.9521968616262
Chile	2035.929	67.02042699724493
China	3.21	71.56893139841706
Colombia	2534.67	65.80323529411832
Comoros	176.711	0
Congo	64.875	51.817432624113735
Cook Islands		0
Costa Rica	1430.808	58.26750700280099
Cote d'Ivoire	26.392	30.81937940761639
Croatia	3071.792	45.64533149171266
Cuba	735.322	66.63926553672324
Curacao	1146.872	0
Cyprus	712.05	59.20051966292128
Czechia	3368.812	50.16862308762154
Democratic Republic 	13.044	45.20590973201684
Denmark	561.987	47.99219544846048
Djibouti	188.586	49.50767806267803
Dominica	651.222	45.45782234957047
Dominican Republic	387.722	64.27239221140451
Ecuador	1882.832	65.65634214186373
Egypt	208.636	52.950394557822726
El Salvador	586.638	49.67415121255303
Equatorial Guinea	120.699	0
Eritrea	21.103	73.59276108726786
Estonia	1457.906	39.32435656836469
Eswatini	1111.425	62.49456090651559
Ethiopia	58.85	53.8805940594054
Europe	2043.706	0
European Union	2022.608	0
Faeroe Islands	285.406	37.182821229050056
Falkland Islands		0
Fiji	773.065	63.04063999999977
Finland	308.92	42.314127829560725
France	1836.27	60.56518518518513
French Polynesia	2251.057	0
Gabon	126.381	66.80915014164285
Gambia	137.921	45.6877951635844
Georgia	3467.534	60.12294605809156
Germany	1336.238	63.143598937583285
Ghana	40.81	45.59954674220981
Gibraltar	2968.152	0
Greece	2004.677	69.87615702479263
Greenland	17.585	39.92399147727283
Grenada	1769.677	0
Guatemala	882.582	61.30277322404367
Guernsey		0
Guinea	28.969	60.45029702970321
Guinea-Bissau	73.927	0
Guyana	1333.622	65.93035310734437
Haiti	66.368	50.68599999999997
High income	1599.122	0
Honduras	1036.769	78.0690126939348
Hong Kong	28.201	61.736723910171364
Hungary	4067.401	50.74970711297063
Iceland	100.328	40.032607489597936
India	345.545	68.21124000000032
Indonesia	521.396	63.98288300835636
International		0
Iran	1547.782	64.39257534246596
Iraq	586.653	72.1935172413788
Ireland	1186.457	60.89056944444455
Isle of Man	784.451	0
Israel	887.203	59.78146776406093
Italy	2276.093	70.89060080106854
Jamaica	831.69	71.85755994358239
Japan	145.886	42.01733509234856
Jersey		0
Jordan	1232.152	57.56500697350081
Kazakhstan	958.728	69.353719943423
Kenya	97.807	57.15229691876771
Kiribati		33.821956521739175
Kosovo	1677.782	57.59607648725137
Kuwait	570.167	63.11466206896505
Kyrgyzstan	422.73	56.85561253561254
Laos	50.411	50.8287212643677
Latvia	2447.864	49.26878284923911
Lebanon	1347.141	65.06045329670333
Lesotho	308.003	55.40147058823521
Liberia	55.403	51.987965860597356
Libya	820.575	70.35187150837956
Liechtenstein	1803.733	47.42780726256985
Lithuania	2746.238	47.40530555555551
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.87566896551707
Macao		29.35453825857499
Madagascar	36.127	51.125385714285876
Malawi	120.32	47.60573082489148
Malaysia	960.667	62.326706349206205
Maldives	481.954	0
Mali	31.646	46.620546762590024
Malta	922.302	52.48815384615343
Marshall Islands		0
Mauritania	181.357	43.19791784702555
Mauritius	617.232	45.55736467236477
Mexico	2298.656	51.87219512195134
Micronesia (country)		0
Moldova	2553.414	54.42254213483154
Monaco	961.538	53.40972222222227
Mongolia	618.452	59.27292957746485
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	66.84688679245264
Mozambique	62.37	56.35782234957046
Myanmar	351.567	74.75584415584375
Namibia	1404.143	47.45432011331411
Nauru		0
Nepal	390.7	63.21574834437054
Netherlands	1222.785	58.881855955678695
New Caledonia	974.96	0
New Zealand	9.949	44.307683772538205
Nicaragua	32.377	10.295064194008514
Niger	10.943	26.171614285714124
Nigeria	14.333	53.20027739251063
North America	2052.602	0
North Macedonia	3822.033	0
Norway	238.765	48.53035911602209
Oceania	104.512	0
Oman	787.996	63.17863448275855
Pakistan	128.477	55.73955801104947
Palau		0
