location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	35.529120433017496
Africa	166.331	0
Albania	1119.761	55.93262872628724
Algeria	140.665	62.172777777777604
Andorra	1809.861	47.73418032786894
Angola	52.161	62.80379551820728
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	66.80040353089477
Armenia	2685.868	0
Aruba	1688.512	46.26087378640765
Asia	269.248	0
Australia	87.365	59.42205729166679
Austria	1518.621	60.36271002710019
Azerbaijan	817.541	67.28062755798102
Bahamas	1806.437	63.7641643454036
Bahrain	797.348	53.45887686062265
Bangladesh	168.8	70.61203830369392
Barbados	903.694	57.0014644351457
Belarus	590.71	31.234285714285626
Belgium	2435.539	53.70693017127809
Belize	1486.732	65.88340365682174
Benin	12.931	43.1457799442897
Bermuda	1771.565	50.66253146853155
Bhutan	3.847	66.5206868131866
Bolivia	1663.154	52.01369294605764
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	46.0059670781889
Botswana	1019.506	51.573963068182074
Brazil	2894.173	61.634355495251036
British Virgin Islan	1281.925	0
Brunei	221.954	49.528151724138695
Bulgaria	4488.408	47.22177685950437
Burkina Faso	14.793	28.67338397790033
Burundi	3.101	14.54357041251775
Cambodia	177.736	50.07700130378126
Cameroon	67.991	38.8204945054947
Canada	803.012	65.39077821011699
Cape Verde	626.445	60.12676470588187
Cayman Islands	165.419	0
Central African Repu	20.529	31.453783031988923
Chad	10.701	44.40612587412582
Chile	2035.929	66.4437297297294
China	3.21	71.35466321243538
Colombia	2534.67	66.81701923076997
Comoros	176.711	0
Congo	64.875	52.647065368567475
Cook Islands		0
Costa Rica	1430.808	58.93269230769218
Cote d'Ivoire	26.392	30.2226002766252
Croatia	3071.792	45.605013550135396
Cuba	735.322	65.34709141274246
Curacao	1146.872	0
Cyprus	712.05	58.52037190082642
Czechia	3368.812	49.210422919508716
Democratic Republic 	13.044	44.3305532503457
Denmark	561.987	47.41596583442832
Djibouti	188.586	48.7826955307262
Dominica	651.222	44.563988764045206
Dominican Republic	387.722	64.25231923601615
Ecuador	1882.832	65.57204638472031
