location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	35.77213811420967
Africa	166.331	0
Albania	1119.761	55.708976063829816
Algeria	140.665	62.02972074468091
Andorra	1809.861	47.107761394101956
Angola	52.161	63.9110302197803
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	65.64153655514194
Armenia	2685.868	0
Aruba	1688.512	46.08257142857124
Asia	269.248	0
Australia	87.365	59.40144501278777
Austria	1518.621	60.178444148936094
Azerbaijan	817.541	66.01967871485957
Bahamas	1806.437	63.748784153005154
Bahrain	797.348	53.54953519256325
Bangladesh	168.8	71.16087837837884
Barbados	903.694	58.706566347468524
Belarus	590.71	31.083177570093397
Belgium	2435.539	53.23855109961202
Belize	1486.732	67.03375172413824
Benin	12.931	42.320587431693994
Bermuda	1771.565	49.8344993141293
Bhutan	3.847	66.45603773584885
Bolivia	1663.154	52.9252374491176
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	45.47930013458912
Botswana	1019.506	50.568342618384655
Brazil	2894.173	62.6264314247671
British Virgin Islan	1281.925	0
Brunei	221.954	50.22127198917541
Bulgaria	4488.408	47.58952702702732
Burkina Faso	14.793	28.129444444444225
Burundi	3.101	14.747740585774029
Cambodia	177.736	49.1793341869401
Cameroon	67.991	38.088032345013666
Canada	803.039	65.84207643312114
Cape Verde	626.445	60.75337912087871
Cayman Islands	165.419	0
Central African Repu	20.529	30.426180081855478
Chad	10.701	43.55333333333328
Chile	2035.929	65.68891246684312
China	3.21	70.08371501272279
Colombia	2534.67	65.5563207547177
Comoros	176.711	0
Congo	64.875	52.561173260573035
Cook Islands		0
Costa Rica	1430.808	57.82075471698101
Cote d'Ivoire	26.392	29.648493894165565
Croatia	3071.792	44.427034574468024
Cuba	735.322	65.44282608695652
Curacao	1146.872	0
Cyprus	712.05	58.152689189189175
Czechia	3368.812	48.38111111111096
Democratic Republic 	13.044	43.488453188602364
Denmark	561.987	46.73864516129025
Djibouti	188.586	49.52512328767123
Dominica	651.222	46.23498622589553
Dominican Republic	387.722	63.193092369477725
Ecuador	1882.832	65.60986613119135
Egypt	208.636	52.490249017037506
El Salvador	586.638	49.722386831275486
Equatorial Guinea	120.699	0
Eritrea	21.103	73.39980742778589
Estonia	1457.906	39.2776098191215
Eswatini	1111.425	63.874019073569656
Ethiopia	58.85	53.71257142857081
Europe	2043.706	0
European Union	2022.608	0
Faeroe Islands	285.406	36.044838709677194
Falkland Islands		0
Fiji	773.065	63.49245501285324
Finland	308.92	41.889139922978266
France	1836.27	60.88214285714288
French Polynesia	2251.057	0
Gabon	126.381	65.5589100817438
Gambia	137.921	44.46982216142246
Georgia	3467.534	58.91708388814935
Germany	1336.238	64.05957746478902
Ghana	40.81	45.10517711171676
Gibraltar	2968.152	0
Greece	2004.677	68.04754641909743
Greenland	17.585	39.31897540983616
Grenada	1769.677	0
Guatemala	882.582	61.27751315789473
Guernsey		0
Guinea	28.969	60.37968707482996
Guinea-Bissau	73.927	0
Guyana	1333.622	66.86917119565194
Haiti	66.368	49.93582417582412
High income	1599.367	0
Honduras	1036.769	76.43214382632283
Hong Kong	28.201	61.83363057324812
Hungary	4067.401	51.41773154362383
Iceland	100.328	39.915807743658334
India	345.545	69.03703084832942
Indonesia	521.396	64.49048257372645
International		0
Iran	1547.782	62.99612137203188
Iraq	586.653	70.88613545816678
Ireland	1186.457	59.43072192513382
Isle of Man	784.451	0
Israel	887.203	58.64305151915517
Italy	2276.093	70.99100386100426
Jamaica	831.69	71.33860244233367
Japan	145.886	42.0224427480919
Jersey		0
Jordan	1232.152	56.04530201342296
Kazakhstan	958.728	70.76326530612259
Kenya	97.807	58.40258760107873
Kiribati		37.48865131578955
Kosovo	1677.782	57.57870572207017
Kuwait	570.167	62.03926958831287
Kyrgyzstan	422.73	55.90386301369867
Laos	50.411	52.23802486187842
Latvia	2447.864	48.687070572569795
Lebanon	1347.141	62.65080687830691
Lesotho	308.003	55.13856083086052
Liberia	55.403	51.131573187414325
Libya	820.575	69.60080645161256
Liechtenstein	1803.733	47.540658602150536
Lithuania	2746.238	46.863342245989024
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.61907038512608
Macao		30.807480916030336
Madagascar	36.127	50.42572802197822
Malawi	120.32	46.86052851182197
Malaysia	960.667	61.689923469387566
Maldives	481.954	0
Mali	31.646	46.3928077455049
Malta	922.302	52.49915208613683
Marshall Islands		0
Mauritania	181.357	43.21020435967309
Mauritius	617.232	46.04620547945224
Mexico	2298.656	50.88017348203241
Micronesia (country)		0
Moldova	2553.414	53.16906756756758
Monaco	961.538	52.96989304812825
Mongolia	618.452	57.12956639566397
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	66.33766233766207
Mozambique	62.37	55.240192837465734
Myanmar	351.567	74.8204993065182
Namibia	1404.143	46.8170980926426
Nauru		0
Nepal	390.7	62.60611749680695
Netherlands	1222.785	57.85644000000008
New Caledonia	974.96	0
New Zealand	9.949	43.79356475300408
Nicaragua	32.377	10.299574759945083
Niger	10.943	25.645879120878917
Nigeria	14.333	53.64279038718314
North America	2053.1	0
North Macedonia	3822.033	0
Norway	238.765	47.27749999999997
Oceania	104.512	0
Oman	787.996	63.443625498007954
Pakistan	128.477	59.12433510638277
Palau		0
Palestine	941.84	67.41432032301488
Panama	1695.278	67.10410013531809
Papua New Guinea	64.7	53.107925824175936
Paraguay	2302.608	56.71434547908257
Peru	6075.946	74.9865902964959
Philippines	463.804	67.50668380462764
Poland	2567.77	53.564744623655834
Portugal	1864.196	58.723708165997145
Qatar	210.884	64.28125668449196
Romania	3071.555	56.10905459387471
Russia	2074.339	48.81104247104232
Rwanda	101.683	64.13470027247901
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	47.93139037433109
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	59.11651474530823
Senegal	109.907	35.95457943925222
Serbia	1850.238	48.485912117177016
Seychelles	1354.767	56.33195088676666
Sierra Leone	15.108	43.41820083682037
Singapore	151.826	50.44703184713443
Sint Maarten (Dutch 		0
Slovakia	3052.702	52.22539083557964
Slovenia	2688.67	52.90290322580627
Solomon Islands		37.480134099616805
Somalia	81.482	37.16469945355163
South Africa	1518.021	54.33136363636384
South America	2744.843	0
South Korea	109.638	51.14017811704854
South Sudan	11.861	52.201516853932596
Spain	1912.602	56.87192010309258
Sri Lanka	696.785	60.14627400768198
Sudan	74.172	39.01684353741488
Suriname	2009.131	71.32301089918265
Sweden	1506.866	48.92158505154668
Switzerland	1401.756	49.61481382978752
Syria	158.516	48.79376033057828
Taiwan	35.632	31.66337974683516
Tajikistan	12.821	36.101618075801845
Tanzania	11.984	18.579781420764988
Thailand	310.189	50.57207711442784
Timor	90.782	48.28637741046841
Togo	29.251	48.12268817204302
Tonga		48.80927710843369
Trinidad and Tobago	2044.359	69.06155313351545
Tunisia	2142.217	52.812983870967265
Turkey	968.466	61.22613297150614
Turks and Caicos Isl	662.826	0
Uganda	69.901	65.79149931224254
Ukraine	2348.642	61.09500671140967
United Arab Emirates	216.593	52.81575096277283
United Kingdom	2180.667	57.953680823680976
United States	2486.727	57.85452926208592
Upper middle income	900.495	0
Uruguay	1770.368	51.007959183673684
Uzbekistan	43.759	50.488199181446504
Vanuatu	3.18	23.059269776876345
Vatican		0
Venezuela	185.613	74.6312125340593
Vietnam	329.983	65.10002547770658
Wallis and Futuna	630.972	0
World	690.813	0
Yemen	65.069	30.11994342291385
Zambia	197.35	42.73491780821921
Zimbabwe	331.563	64.80730769230745
