location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	35.9631775700933
Africa	166.331	0
Albania	1119.761	55.44979946524064
Algeria	140.665	62.36143048128348
Andorra	1809.861	47.36171159029657
Angola	52.161	64.26412983425423
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	65.96851805728463
Armenia	2685.868	0
Aruba	1688.512	45.62803009575912
Asia	269.248	0
Australia	87.365	59.706850899742975
Austria	1518.621	60.500254010695116
Azerbaijan	817.541	66.37510094212664
Bahamas	1806.437	64.09905219780188
Bahrain	797.348	53.78359145527387
Bangladesh	168.8	71.15856950067523
Barbados	903.694	59.02957359009559
Belarus	590.71	30.815033557046892
Belgium	2435.539	53.51547464239283
Belize	1486.732	64.7537031900143
Benin	12.931	42.55311813186814
Bermuda	1771.565	49.963737931034565
Bhutan	3.847	66.81623306233043
Bolivia	1663.154	53.21405184174581
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	45.725466847090274
Botswana	1019.506	50.85163865546244
Brazil	2894.173	62.96178045515407
British Virgin Islan	1281.925	0
Brunei	221.954	50.10404081632736
Bulgaria	4488.408	46.58017663043501
Burkina Faso	14.793	28.28273841961831
Burundi	3.101	14.830476858344992
Cambodia	177.736	49.43250965250994
Cameroon	67.991	38.29447154471564
Canada	803.012	66.179295774648
Cape Verde	626.445	60.74647790055205
Cayman Islands	165.419	0
Central African Repu	20.529	30.567722908093366
Chad	10.701	43.793627586206846
Chile	2035.929	65.77694666666636
China	3.21	70.4421994884912
Colombia	2534.67	65.91163956639639
Comoros	176.711	0
Congo	64.875	52.84957475994518
Cook Islands		0
Costa Rica	1430.808	58.134146341463286
Cote d'Ivoire	26.392	29.810286493860875
Croatia	3071.792	44.664612299465176
Cuba	735.322	65.80043715846995
Curacao	1146.872	0
Cyprus	712.05	58.468736413043466
Czechia	3368.812	48.64157469717347
Democratic Republic 	13.044	43.72577080491124
Denmark	561.987	46.98112840466919
Djibouti	188.586	49.717644628099166
Dominica	651.222	43.94675900277034
Dominican Republic	387.722	63.533297442799274
Ecuador	1882.832	65.32629878869443
Egypt	208.636	52.76687747035523
El Salvador	586.638	49.99671724137907
Equatorial Guinea	120.699	0
Eritrea	21.103	72.47786998616914
Estonia	1457.906	39.481649350649406
Eswatini	1111.425	64.22401369863032
Ethiopia	58.85	53.059042407660165
Europe	2043.706	0
European Union	2022.608	0
Faeroe Islands	285.406	36.23967567567544
Falkland Islands		0
Fiji	773.065	63.82058139534861
Finland	308.92	42.105341935483956
France	1836.27	61.194358974359
French Polynesia	2251.057	0
Gabon	126.381	65.91813698630129
Gambia	137.921	44.58075653369988
Georgia	3467.534	59.232570281124715
Germany	1336.238	64.3893564993568
Ghana	40.81	45.35232876712343
Gibraltar	2968.152	0
Greece	2004.677	68.41046666666594
Greenland	17.585	39.294629120879215
Grenada	1769.677	0
Guatemala	882.582	60.201732804232726
Guernsey		0
Guinea	28.969	60.18694938440498
Guinea-Bissau	73.927	0
Guyana	1333.622	63.768702185792094
Haiti	66.368	50.211712707182265
High income	1599.373	0
Honduras	1036.769	76.84923601637098
Hong Kong	28.201	62.15032010243249
Hungary	4067.401	51.69529014844771
Iceland	100.328	40.130120805369245
India	345.545	69.30109819121483
Indonesia	521.396	64.83814016172498
International		0
Iran	1547.782	63.33031830238749
Iraq	586.653	71.2646995994654
Ireland	1186.457	59.750241935484
Isle of Man	784.451	0
Israel	887.203	58.95456839309491
Italy	2276.093	71.35835705045318
Jamaica	831.69	71.72789904502034
Japan	145.886	42.23739130434812
Jersey		0
Jordan	1232.152	56.34784075573564
Kazakhstan	958.728	69.14380300957622
Kenya	97.807	58.71913279132848
Kiribati		34.59630000000005
Kosovo	1677.782	56.6157945205472
Kuwait	570.167	62.3705874499327
Kyrgyzstan	422.73	56.21187327823696
Laos	50.411	50.77281944444437
Latvia	2447.864	48.94777777777767
Lebanon	1347.141	62.984055851063864
Lesotho	308.003	55.01449253731343
Liberia	55.403	51.12760660247577
Libya	820.575	69.97702702702668
Liechtenstein	1803.733	47.79763513513514
Lithuania	2746.238	47.85954301075237
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.63973297730299
Macao		30.965063938618727
Madagascar	36.127	50.70432320442009
Malawi	120.32	47.122685314685306
Malaysia	960.667	62.00628205128186
Maldives	481.954	0
Mali	31.646	46.254269819193404
Malta	922.302	52.71189445196166
Marshall Islands		0
Mauritania	181.357	43.029657534246645
Mauritius	617.232	46.2361294765842
Mexico	2298.656	51.13362391033643
Micronesia (country)		0
Moldova	2553.414	53.458029891304356
Monaco	961.538	52.662311827956835
Mongolia	618.452	57.43711171662127
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	66.68407310704933
Mozambique	62.37	55.54623268698078
Myanmar	351.567	73.59146443514598
Namibia	1404.143	47.073630136985855
Nauru		0
Nepal	390.7	62.51154043645677
Netherlands	1222.785	58.1666621983915
New Caledonia	974.96	0
New Zealand	9.949	44.02869798657726
Nicaragua	32.377	10.356399999999953
Niger	10.943	25.787569060773276
Nigeria	14.333	52.91293959731565
North America	2053.112	0
North Macedonia	3822.033	0
Norway	238.765	47.530320855614946
Oceania	104.512	0
Oman	787.996	63.58337783711611
Pakistan	128.477	59.44050802139017
Palau		0
Palestine	941.84	67.77921515561577
Panama	1695.278	67.4692925170069
Papua New Guinea	64.7	53.40133977900563
Paraguay	2302.608	57.022157394844214
Peru	6075.946	72.99524390243896
Philippines	463.804	67.85555555555595
Poland	2567.77	53.8542837837837
Portugal	1864.196	59.039851951547604
Qatar	210.884	64.08927419354835
Romania	3071.555	54.88866131191417
Russia	2074.339	49.0636222509701
Rwanda	101.683	64.48612328767067
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	48.189086021504906
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	59.43520215633415
Senegal	109.907	35.9474899328858
Serbia	1850.238	48.74554216867462
Seychelles	1354.767	56.641042524005435
Sierra Leone	15.108	43.18906030855567
Singapore	151.826	50.70540332906598
Sint Maarten (Dutch 		0
Slovakia	3052.702	52.50845528455297
Slovenia	2688.67	53.17736705577155
Solomon Islands		37.76955598455593
Somalia	81.482	36.58543956043924
South Africa	1518.021	53.871736292428416
South America	2744.843	0
South Korea	109.638	51.40176470588255
South Sudan	11.861	52.49644067796611
Spain	1912.602	56.94768134715003
Sri Lanka	696.785	60.45590733590686
Sudan	74.172	39.20753761969891
Suriname	2009.131	71.7138219178083
Sweden	1506.866	49.17506476683966
Switzerland	1401.756	49.88013368983986
Syria	158.516	48.372811634348764
Taiwan	35.632	31.76488578680175
Tajikistan	12.821	36.31335777126109
Tanzania	11.984	18.41475274725272
Thailand	310.189	50.338837499999975
Timor	90.782	48.553891966759096
Togo	29.251	46.97266216216209
Tonga		49.40451219512191
Trinidad and Tobago	2044.359	69.43997260274018
Tunisia	2142.217	53.09845945945898
Turkey	968.466	61.56024556616647
Turks and Caicos Isl	662.826	0
Uganda	69.901	66.15549100968232
Ukraine	2348.642	58.703225371120396
United Arab Emirates	216.593	52.13729032258064
United Kingdom	2180.667	58.2152393272964
United States	2486.751	56.83557544756976
Upper middle income	900.495	0
Uruguay	1770.368	51.28707250342019
Uzbekistan	43.759	50.76522633744896
Vanuatu	3.18	21.885439672801706
Vatican		0
Venezuela	185.613	75.04015068493086
Vietnam	329.983	64.83588988476271
Wallis and Futuna	630.972	0
World	690.814	0
Yemen	65.069	30.291322901849345
Zambia	197.35	42.93210743801656
Zimbabwe	331.563	65.16535911602185
