location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	35.04242966751897
Africa	166.331	0
Albania	1119.761	53.640396927016674
Algeria	140.665	63.2558642765685
Andorra	1809.861	45.89698064516137
Angola	52.161	63.15039630118897
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	64.4102272727269
Armenia	2685.868	0
Aruba	1688.512	44.89684554973798
Asia	269.248	0
Australia	87.365	59.59112207151664
Austria	1518.621	59.02743918053757
Azerbaijan	817.541	72.65420103092737
Bahamas	1806.437	63.3732063074898
Bahrain	797.348	52.13205882352972
Bangladesh	168.8	69.9403771131344
Barbados	903.694	57.894276315788865
Belarus	590.71	30.249383033418944
Belgium	2435.539	52.344675810473845
Belize	1486.732	66.82179045092883
Benin	12.931	42.99036793692501
Bermuda	1771.565	50.06416886543517
Bhutan	3.847	66.34870298313854
Bolivia	1663.154	52.03348563968611
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	45.12386010362659
Botswana	1019.506	49.25598393574319
Brazil	2894.173	63.76041025641062
British Virgin Islan	1281.925	0
Brunei	221.954	49.183919270833485
Bulgaria	4488.408	46.436710013004266
Burkina Faso	14.793	27.71782268578855
Burundi	3.101	15.034517426273446
Cambodia	177.736	49.414432098765545
Cameroon	67.991	37.76505836575895
Canada	803.039	65.91353808353814
Cape Verde	626.445	60.21538969616879
Cayman Islands	165.419	0
Central African Repu	20.529	29.863412073490874
Chad	10.701	43.127005277044795
Chile	2035.929	64.40886334610423
China	3.21	70.85733742331303
Colombia	2534.67	65.06859922179052
Comoros	176.711	0
Congo	64.875	51.09898950131221
Cook Islands		0
Costa Rica	1430.808	57.6056549935149
Cote d'Ivoire	26.392	30.054229765013034
Croatia	3071.792	44.309334186939864
Cuba	735.322	64.15784313725479
Curacao	1146.872	0
Cyprus	712.05	60.3984135240576
Czechia	3368.812	51.42162371133984
Democratic Republic 	13.044	44.55426892950392
Denmark	561.987	45.56416666666658
Djibouti	188.586	49.246732542819544
Dominica	651.222	45.48932450331142
Dominican Republic	387.722	61.185734536082364
Ecuador	1882.832	65.54670103092768
Egypt	208.636	52.876136363635716
El Salvador	586.638	47.820079155672595
Equatorial Guinea	120.699	0
Eritrea	21.103	72.15309523809579
Estonia	1457.906	40.002652552926676
Eswatini	1111.425	61.44630406290974
Ethiopia	58.85	52.98502617800981
Europe	2043.457	0
European Union	2022.192	0
Faeroe Islands	285.406	35.335834411383985
Falkland Islands		0
Fiji	773.065	62.63361833952899
Finland	308.92	41.45829207920792
France	1836.27	59.07257072570731
French Polynesia	2251.057	0
Gabon	126.381	65.19100917431186
Gambia	137.921	43.284684210526045
Georgia	3467.534	58.5511923076925
Germany	1334.021	63.3733333333336
Ghana	40.81	45.78642201834859
Gibraltar	2968.152	0
Greece	2004.677	67.29411238824956
Greenland	17.585	39.8898291721422
Grenada	1769.677	3.6274966887417235
Guam		55.29638157894699
Guatemala	882.582	59.025234474017736
Guernsey		0
Guinea	28.969	59.741034031413776
Guinea-Bissau	73.927	0
Guyana	1333.622	65.24444444444413
Haiti	66.368	49.923645970937976
High income	1596.288	0
Honduras	1036.769	74.47774151436028
Hong Kong	28.201	60.920638820638544
Hungary	4067.401	50.40990956072321
Iceland	100.328	38.8420694087405
India	345.545	67.91573729863731
Indonesia	521.396	64.82592258064483
International		0
Iran	1547.782	63.77035578144878
Iraq	586.653	69.91516624040878
Ireland	1186.457	57.5795624195626
Isle of Man	784.451	0
Israel	887.203	57.146030534351596
Italy	2276.093	70.54245657568272
Jamaica	831.69	71.78784595300256
Japan	145.886	42.276785276073824
Jersey		0
Jordan	1232.152	54.49808785529737
Kazakhstan	958.728	69.77753926701594
Kenya	97.807	60.840285343709155
Kiribati		39.93822822822831
Kosovo	1677.782	56.61338138925236
Kuwait	570.167	60.88098465473096
Kyrgyzstan	422.73	56.051515151515225
Laos	50.411	52.94492695883129
Latvia	2447.864	47.65526923076862
Lebanon	1347.141	64.38163057324815
Lesotho	308.003	54.150768136557616
Liberia	55.403	53.25486842105298
Libya	820.575	68.34799482535543
