location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	37.5621397379912
Africa	165.933	0
Albania	1119.761	55.121690962099116
Algeria	140.665	62.58794460641396
Andorra	1809.861	48.563147058823446
Angola	52.161	63.608081570996916
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	69.06751686909513
Armenia	2685.868	0
Aruba	1688.512	45.59780269058288
Asia	269.188	0
Australia	87.172	60.119259776536445
Austria	1518.621	60.61916909620981
Azerbaijan	817.541	69.31392070484586
Bahamas	1806.437	64.03256756756741
Bahrain	797.348	54.352561863173335
Bangladesh	168.8	72.3842562592052
Barbados	903.694	57.879142857142206
Belarus	590.71	31.883674963396576
Belgium	2435.539	54.574568599717075
Belize	1486.732	67.77732928679862
Benin	12.931	40.48322822822814
Bermuda	1771.565	51.689532428355996
Bhutan	3.847	66.87942307692293
Bolivia	1663.154	54.32795827123645
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	46.38032496307202
Botswana	1019.506	53.556840490797654
Brazil	2894.173	60.54846715328469
British Virgin Islan	1281.925	0
Brunei	221.954	49.34567607726655
Bulgaria	4488.408	47.848323442136675
Burkina Faso	14.793	29.30474702380936
Burundi	3.101	14.440645161290304
Cambodia	177.736	51.797034965035245
Cameroon	67.991	39.217721893491216
Canada	797.969	64.80026536312863
Cape Verde	626.445	61.567009063443585
Cayman Islands	165.419	0
Central African Repu	20.529	31.50452773613201
Chad	10.701	45.09132730015083
Chile	2035.929	68.99744186046485
China	3.21	70.01291666666665
Colombia	2534.67	65.91628698224912
Comoros	176.711	0
Congo	64.875	50.99637181409315
Cook Islands		0
Costa Rica	1430.808	58.32113905325425
Cote d'Ivoire	26.392	31.83606557377053
Croatia	3071.792	45.9426239067055
Cuba	735.322	68.45514925373153
Curacao	1146.872	0
Cyprus	712.05	57.29569732937669
Czechia	3368.812	49.95102790014672
Democratic Republic 	13.044	45.389970193740496
Denmark	561.987	49.08335684062061
Djibouti	188.586	48.898102409638526
Dominica	651.222	46.05472727272751
Dominican Republic	387.722	66.58500734214378
Ecuador	1882.832	65.4671953010279
Egypt	208.636	54.40111908177873
El Salvador	586.638	51.191553544494205
Equatorial Guinea	120.699	0
Eritrea	21.103	74.57655068078687
Estonia	1457.906	38.87563559322041
Eswatini	1111.425	64.39049401197603
Ethiopia	58.85	54.80968609865424
Europe	2043.506	0
European Union	2022.273	0
Faeroe Islands	285.406	37.435280235987946
Falkland Islands		0
Fiji	773.065	59.724648876404245
Finland	281.885	42.64660589060323
France	1836.27	60.48233983286891
French Polynesia	2251.057	0
Gabon	126.381	67.05853293413153
Gambia	137.921	47.400375939849404
Georgia	3467.534	60.66856934306583
Germany	1336.238	61.54994405594424
