location	excess_mortality_cumulative_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	841.7179092871602	
Austria	507.85839148466994	
Belgium	347.57427013358006	72.54
Bulgaria	2832.0540899900006	18.98
Croatia	1429.9339704438703	
Cyprus	201.11494913532795	
Czechia	743.7326292294001	55.57
Denmark	270.981965155087	73.57
Estonia	846.1440942719098	53.32
Faeroe Islands	444.41726296047	73.39
Finland	277.793748460131	61.37
France	162.82519059060587	65.54
Germany	476.49076964061203	63.6
Greece	724.1040592350798	58.39
Hungary	1146.00522598644	58.44
Iceland	-7.592355582549999	
Ireland	196.07040392510095	74.38
Italy	247.04364375311025	67.3
Kosovo	28.3932293931598	28.25
Latvia	1650.19224032558	44.76
Liechtenstein	36.59748000209015	60.01
Lithuania	1575.5826878850994	60.48
Luxembourg	138.78080823674338	
Malta	164.11548149583405	81.4
Monaco	359.3117408906901	
Netherlands	541.1080845420199	
North Macedonia	985.3739998972496	
Norway	322.03063910850904	66.44
Poland	1029.51027859354	
Portugal	273.99892780463006	85.16
Romania	2258.0308882811896	27.85
Russia	2001.42178826088	28.58
San Marino	588.0623346074599	
Serbia	2458.36927259611	41.98
Slovakia	1290.3379718751303	43.71
Slovenia	652.85273699286	49.03
Spain	202.74162416338004	77.97
Sweden	108.7975099602279	64.31
Switzerland	270.93128628165005	57.59
Ukraine	1834.93516043109	12.61
United Kingdom	301.83508424063007	65.63
