location	excess_mortality_cumulative_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	841.717909	
Austria	507.858391	
Belgium	351.0989279999999	72.56
Bosnia and Herzegovi	1358.28273	
Bulgaria	2837.2740110000004	18.98
Croatia	1457.8638039999996	
Cyprus	203.45868600000006	
Czechia	744.012361	55.58
Denmark	271.3260037	74.52
Estonia	849.917144	53.33
Faeroe Islands	444.41726300000005	73.39
Finland	277.7937485	61.37
France	165.62842939999996	65.56
Germany	478.5050606	63.61
Greece	724.1040599999999	58.39
Hungary	1154.7241989999998	58.44
Iceland	-7.592355600000005	
Ireland	196.07040389999997	74.47
Italy	247.04364299999997	67.3
Kosovo	28.39323000000013	28.25
Latvia	1650.727878	44.75
Liechtenstein	36.597479999999905	
Lithuania	1575.5826879999995	60.48
Luxembourg	138.78080824	
Malta	164.1154815	81.4
Moldova	993.805953	19.16
Monaco	359.311741	
Netherlands	541.108084	
North Macedonia	985.3739999999998	
Norway	323.6772932	66.45
Poland	1030.6214770000001	
Portugal	277.24442899999985	85.16
Romania	2280.40673	27.85
Russia	2001.421789	28.58
San Marino	588.0623349999996	
Serbia	2458.3692730000002	41.98
Slovakia	1290.3379720000003	43.7
Slovenia	652.8527369999997	49.03
Spain	203.8540370000003	77.97
Sweden	108.79750999999999	64.32
Switzerland	277.586102	57.56
Ukraine	1834.93516	12.61
United Kingdom	301.83508400000005	65.63
