location	excess_mortality_cumulative_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	841.7179092871602	
Austria	507.85839148466994	
Belgium	350.2392555096899	72.56
Bosnia and Herzegovi	1358.2827300726003	
Bulgaria	2836.9840161643606	18.98
Croatia	1457.86380384241	
Cyprus	203.45868605643898	
Czechia	743.7326292294001	55.58
Denmark	271.32600370667103	74.55
Estonia	848.4079240077601	53.33
Faeroe Islands	444.41726296047	73.39
Finland	277.793748460131	61.37
France	165.62842988934995	65.56
Germany	478.5050610740949	63.61
Greece	724.1040592350798	58.39
Hungary	1153.37483426166	58.44
Iceland	-7.592355582549999	
Ireland	196.07040392510095	74.46
Italy	247.04364375311025	67.3
Kosovo	28.3932293931598	28.25
Latvia	1650.72787790035	44.75
Liechtenstein	36.59748000209015	60.01
Lithuania	1575.5826878850994	60.48
Luxembourg	138.78080823674338	
Malta	164.11548149583405	81.4
Moldova	993.80595299482	19.16
Monaco	359.3117408906901	
Netherlands	541.1080845420199	
North Macedonia	985.3739998972496	
Norway	322.94544690098803	66.45
Poland	1030.6214778950698	
Portugal	277.2444283852301	85.16
Romania	2280.4067300676797	27.85
Russia	2001.42178826088	28.58
San Marino	588.0623346074599	
Serbia	2458.36927259611	41.98
Slovakia	1290.3379718751298	43.7
Slovenia	652.85273699286	49.03
Spain	203.85403758259008	77.97
Sweden	108.7975099602279	64.32
Switzerland	275.7502902302499	57.56
Ukraine	1834.93516043109	12.61
United Kingdom	301.83508424063007	65.63
